Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1761.0288273167253,,,1708.3723629736826,1543.417433382116,,1758.652321966092,,,1705.560205312698,1540.3201779644244,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2019,13,1996-10-08T00:00:00.000000,22.31895961670089,125,0
1559.479639636093,,,1516.8065405356635,1334.9095752915823,,1550.7426501635553,,,1507.6690753772984,1319.4055262902252,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,13,2000-03-09T00:00:00.000000,18.902121834360027,42,0
1659.2856600481218,,,1606.5637489095084,1479.8135568738612,,1655.8472852443306,,,1602.388127361321,1477.4326985662676,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Carina Vogt,Germany,4,2019,13,1992-02-05T00:00:00.000000,26.992470910335385,113,0
1502.2227482149622,,,1442.046770556771,1336.678569077678,,1493.4702771790837,,,1431.7728979566698,1310.9648194484816,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,13,1998-04-17T00:00:00.000000,20.79671457905544,45,0
1417.738516861741,,,1398.7955836381955,1319.3091683451119,,1404.4917367113035,,,1386.2126348765964,1314.535277523163,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lidiia Iakovleva,Russia,245,2019,13,2001-08-14T00:00:00.000000,17.470225872689937,13,0
1511.891738546666,,,1479.2698118484238,1336.2395799403675,,1505.3039550622293,,,1472.4995923453232,1329.2116712967627,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,13,1995-03-07T00:00:00.000000,23.90965092402464,118,0
1528.448236069454,,,1509.421826214436,1372.946131998739,,1523.7967556051829,,,1505.1902581014986,1365.853801570338,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,13,1997-07-18T00:00:00.000000,21.544147843942504,98,0
1341.5888864239218,,,1322.2994970428676,1313.5151180942235,,1328.0955626194186,,,1309.3030700582028,1306.004975722188,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2019,13,1998-06-02T00:00:00.000000,20.670773442847363,11,0
1407.5741891087714,,,1387.2013252103634,1255.9232037998647,,1398.8167761078794,,,1378.7537188727397,1233.6945514136264,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2019,13,1998-11-16T00:00:00.000000,20.213552361396303,87,0
1520.9072996170432,,,1465.4680541098412,1343.4262783058994,,1519.2316895194563,,,1462.2168184105226,1316.3925189983304,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ramona Straub,Germany,79,2019,13,1993-09-19T00:00:00.000000,25.371663244353183,76,0
1383.8600149958554,,,1346.5721365332051,1283.7319399244548,,1376.0434402179658,,,1338.0459214387693,1277.0309177962233,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2019,13,1999-04-28T00:00:00.000000,19.76728268309377,42,0
1627.2085625688717,,,1573.046247172279,1530.2896209696887,,1632.479724126418,,,1576.9180447517897,1530.1987017483755,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2019,13,1994-05-10T00:00:00.000000,24.7337440109514,121,0
1388.5789011791887,,,1375.147724252721,1236.2282211807274,,1383.2647336323146,,,1370.2810679813251,1216.0378341483777,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2019,13,1996-12-29T00:00:00.000000,22.094455852156056,53,0
1442.1648343425584,,,1395.502905722057,1388.2186682144074,,1440.8913079371562,,,1392.7930953540522,1362.0405763006102,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Eva Pinkelnig,Austria,14,2019,13,1988-05-27T00:00:00.000000,30.68583162217659,53,0
1375.5245980865323,,,1362.1638064080353,1271.8927309899582,,1371.7360700939364,,,1358.7112755124758,1268.0282199940366,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2019,13,2000-04-14T00:00:00.000000,18.803559206023273,31,0
1500.5743149489724,,,1439.2389827668808,1428.605442455059,,1504.5831646878416,,,1440.9674232139973,1401.0750922491113,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Svenja Würth,Germany,22,2019,13,1993-08-20T00:00:00.000000,25.453798767967147,68,0
1307.1246123742428,,,1313.7798852029337,1224.1398853139756,,1301.8609163574283,,,1309.8455156136986,1231.6425269413376,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2019,13,1994-04-17T00:00:00.000000,24.79671457905544,110,0
1335.44950081836,,,1311.5295930316079,1304.0538140356377,,1332.8311792095378,,,1308.5330273043626,1314.2127151740053,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jerneja Brecl,Slovenia,281,2019,13,2001-08-09T00:00:00.000000,17.4839151266256,12,0
1443.4474239920346,,,1434.9412649003793,1348.3798826215727,,1447.8428506829255,,,1439.6141120354869,1361.4250119525818,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,13,1991-01-20T00:00:00.000000,28.035592060232716,108,0
1420.7100885145717,,,1407.6994162790468,1296.9085409742063,,1425.0014565839638,,,1411.9895416948543,1302.0967106820797,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kaori Iwabuchi,Japan,35,2019,13,1993-04-28T00:00:00.000000,25.765913757700204,102,0
1383.460819502252,,,1394.4998387253274,1258.1952052453212,,1386.8376029861563,,,1399.1409374631742,1265.2794518617025,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,13,1994-11-08T00:00:00.000000,24.23545516769336,123,0
1307.4722987964544,,,1287.1891959289644,1294.1099929519792,,1307.826307545389,,,1287.1408967397833,1294.8188797431767,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Lea Lemare,France,30,2019,13,1996-06-21T00:00:00.000000,22.61738535249829,103,0
1432.6860409301794,,,1414.5163625685154,1333.5595981857791,,1440.9853045142158,,,1422.340764707215,1319.9107732621596,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,13,1997-02-22T00:00:00.000000,21.94387405886379,72,0
1228.546572370472,,,1242.8929256007843,1247.808349263063,,1227.1000169840863,,,1242.7115648692306,1274.5277248080622,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2019,13,1997-04-23T00:00:00.000000,21.779603011635867,21,0
1231.8399527946804,,,1256.0222933895175,1247.94932629826,,1231.667365224779,,,1257.5462073720373,1266.3665665853296,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Nita Englund,USA,26,2019,13,1992-06-10T00:00:00.000000,26.647501711156742,73,0
1315.811625778903,,,1321.829473857971,1218.4643579254143,,1321.094899780549,,,1327.8409290217755,1223.2878624395503,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Lucile Morat,France,279,2019,13,2001-06-15T00:00:00.000000,17.634496919917865,37,0
1299.5062913290947,,,1323.4401355333728,1304.2050508990371,,1305.0342590296946,,,1330.5956751790727,1308.1352037435483,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2019,13,1988-01-27T00:00:00.000000,31.017111567419576,120,0
1263.2124557997827,,,1267.5448143304318,,,1267.95742189944,,,1272.8169289052369,,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Kinga Rajda,Poland,252,2019,13,2000-12-22T00:00:00.000000,18.11362080766598,4,0
1231.3529640686297,,,1248.616798465285,1153.1462069729619,,1235.6164097486549,,,1253.9865093822873,1165.7551736848554,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2019,13,1997-08-14T00:00:00.000000,21.470225872689937,72,0
1217.551103782405,,,1214.7029408906228,1261.1490738258253,,1222.2616132104622,,,1219.4780719126777,1274.8011332644594,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Xueyao Li,China,87,2019,13,1995-04-11T00:00:00.000000,23.813826146475016,41,0
1222.2356970673945,,,1232.1742359220968,,,1228.2854941375563,,,1238.8393153413213,,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Zdenka Pesatova,Czechia,77,2019,13,1999-01-18T00:00:00.000000,20.041067761806982,11,0
1219.505785919811,,,1243.6238099238303,1253.0436362598962,,1226.538298192913,,,1251.906350153852,1278.2691041184069,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Katra Komar,Slovenia,284,2019,13,2001-05-16T00:00:00.000000,17.71663244353183,9,0
1292.0467206323453,,,1264.2275290968385,1275.760247657778,,1303.895703268353,,,1274.6061397540693,1270.2477294496143,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Alexandra Kustova,Russia,29,2019,13,1998-08-26T00:00:00.000000,20.438056125941134,57,0
1173.8883310829253,,,1190.871009467493,1226.815005464681,,1181.043073470281,,,1198.7464526798994,1211.8542192464108,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2019,13,1997-09-23T00:00:00.000000,21.360711841204655,22,0
1206.9175349154666,,,1221.613377643136,,,1216.6907612961807,,,1231.9765387300054,,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Claudia Purker,Austria,254,2019,13,1999-01-15T00:00:00.000000,20.04928131416838,13,0
1262.9409727144537,,,1274.3326652874089,1270.9406047794685,,1276.6155636740457,,,1288.400719961293,1300.0,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Karolina Indrackova,Czechia,50,2019,13,1997-08-26T00:00:00.000000,21.437371663244353,3,0
1192.7196782855317,,,1199.1413808847894,1226.3763808015012,,1204.0551382281237,,,1210.5447401234783,1244.490030128165,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Ksenia Kablukova,Russia,249,2019,13,1998-06-16T00:00:00.000000,20.632443531827516,38,0
1761.046636657681,,,1695.2690669476895,1520.9924030900893,,1755.2861433179528,,,1688.8534607353226,1501.9012099694078,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,14,1994-09-07T00:00:00.000000,24.407939767282684,123,0
1765.572182121146,,,1713.2220864923124,1543.417433382116,,1761.0288273167253,,,1708.3723629736826,1540.3201779644244,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,14,1996-10-08T00:00:00.000000,22.321697467488022,126,0
1731.9344554807612,,,1654.8937203428322,1521.0153365063807,,1727.5141072899985,,,1649.2340415562921,1503.9574072256748,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,14,1996-05-23T00:00:00.000000,22.699520876112253,118,0
1575.9760667441615,,,1521.3945963491128,1340.352270678819,,1566.697300780768,,,1511.2395897904353,1306.725593747757,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2019,14,1990-02-19T00:00:00.000000,28.9555099247091,101,0
1538.3958237328418,,,1518.656143703626,1372.946131998739,,1528.448236069454,,,1509.421826214436,1365.853801570338,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,14,1997-07-18T00:00:00.000000,21.546885694729635,99,0
1662.7446909331438,,,1610.7278066170966,1479.8135568738612,,1659.2856600481218,,,1606.5637489095084,1477.4326985662676,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Carina Vogt,Germany,4,2019,14,1992-02-05T00:00:00.000000,26.99520876112252,114,0
1391.049220078335,,,1376.6824779660883,1271.8927309899582,,1375.5245980865323,,,1362.1638064080353,1268.0282199940366,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2019,14,2000-04-14T00:00:00.000000,18.806297056810404,32,0
1629.7357446695526,,,1576.5131654484574,1530.2896209696887,,1627.2085625688717,,,1573.046247172279,1530.1987017483755,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Yuki Ito,Japan,5,2019,14,1994-05-10T00:00:00.000000,24.736481861738536,122,0
1509.164568875223,,,1450.4963147114263,1336.678569077678,,1502.2227482149622,,,1442.046770556771,1310.9648194484816,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,14,1998-04-17T00:00:00.000000,20.799452429842574,46,0
1451.041004429073,,,1405.3006054464863,1388.2186682144074,,1442.1648343425584,,,1395.502905722057,1362.0405763006102,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2019,14,1988-05-27T00:00:00.000000,30.688569472963724,54,0
1307.6119695208251,,,1279.6385969324974,1275.760247657778,,1292.0467206323453,,,1264.2275290968385,1270.2477294496143,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Alexandra Kustova,Russia,29,2019,14,1998-08-26T00:00:00.000000,20.44079397672827,58,0
1560.5718685651145,,,1518.6774490559822,1334.9095752915823,,1559.479639636093,,,1516.8065405356635,1319.4055262902252,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,14,2000-03-09T00:00:00.000000,18.90485968514716,43,0
1415.0480272170605,,,1394.412296299016,1255.9232037998647,,1407.5741891087714,,,1387.2013252103634,1233.6945514136264,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,14,1998-11-16T00:00:00.000000,20.216290212183434,88,0
1423.6212852910517,,,1404.4096154404472,1319.3091683451119,,1417.738516861741,,,1398.7955836381955,1314.535277523163,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2019,14,2001-08-14T00:00:00.000000,17.47296372347707,14,0
1394.916873033526,,,1380.9691064010408,1236.2282211807274,,1388.5789011791887,,,1375.147724252721,1216.0378341483777,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2019,14,1996-12-29T00:00:00.000000,22.09719370294319,54,0
1389.3812994059508,,,1352.8551976607819,1283.7319399244548,,1383.8600149958554,,,1346.5721365332051,1277.0309177962233,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2019,14,1999-04-28T00:00:00.000000,19.770020533880903,43,0
1509.8639046994342,,,1477.8704970636015,1336.2395799403675,,1511.891738546666,,,1479.2698118484238,1329.2116712967627,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,14,1995-03-07T00:00:00.000000,23.912388774811774,119,0
1386.8767305599586,,,1396.3179329839213,1258.1952052453212,,1383.460819502252,,,1394.4998387253274,1265.2794518617025,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2019,14,1994-11-08T00:00:00.000000,24.23819301848049,124,0
1306.1924973521684,,,1327.890188915809,1304.2050508990371,,1299.5062913290947,,,1323.4401355333728,1308.1352037435483,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2019,14,1988-01-27T00:00:00.000000,31.019849418206707,121,0
1515.2621022381657,,,1461.7227602418366,1343.4262783058994,,1520.9072996170432,,,1465.4680541098412,1316.3925189983304,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ramona Straub,Germany,79,2019,14,1993-09-19T00:00:00.000000,25.374401095140314,77,0
1494.8386054647515,,,1435.782031888892,1428.605442455059,,1500.5743149489724,,,1439.2389827668808,1401.0750922491113,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Svenja Würth,Germany,22,2019,14,1993-08-20T00:00:00.000000,25.456536618754278,69,0
1342.9335122447585,,,1323.7957512242226,1313.5151180942235,,1341.5888864239218,,,1322.2994970428676,1306.004975722188,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Nozomi Maruyama,Japan,222,2019,14,1998-06-02T00:00:00.000000,20.673511293634498,12,0
1438.4375213203898,,,1429.691252642904,1348.3798826215727,,1443.4474239920346,,,1434.9412649003793,1361.4250119525818,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2019,14,1991-01-20T00:00:00.000000,28.03832991101985,109,0
1289.6939128930699,,,1288.229003491041,,,1287.7340539833185,,,1286.9741254698497,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Josephine Pagnier,France,280,2019,14,2002-06-04T00:00:00.000000,16.66803559206023,3,0
1333.9222833518693,,,1310.5578620394253,1304.0538140356377,,1335.44950081836,,,1311.5295930316079,1314.2127151740053,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Jerneja Brecl,Slovenia,281,2019,14,2001-08-09T00:00:00.000000,17.48665297741273,13,0
1425.0390717280818,,,1407.283942068197,1333.5595981857791,,1432.6860409301794,,,1414.5163625685154,1319.9107732621596,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,14,1997-02-22T00:00:00.000000,21.946611909650922,73,0
1313.1664758343484,,,1318.3302230164752,1218.4643579254143,,1315.811625778903,,,1321.829473857971,1223.2878624395503,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Lucile Morat,France,279,2019,14,2001-06-15T00:00:00.000000,17.637234770704996,38,0
1303.858052922415,,,1309.683307577942,1224.1398853139756,,1307.1246123742428,,,1313.7798852029337,1231.6425269413376,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2019,14,1994-04-17T00:00:00.000000,24.799452429842574,111,0
1217.5302255132679,,,1214.3335298214681,1261.1490738258253,,1217.551103782405,,,1214.7029408906228,1274.8011332644594,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Xueyao Li,China,87,2019,14,1995-04-11T00:00:00.000000,23.81656399726215,42,0
1218.3338530460705,,,1240.935710968335,1253.0436362598962,,1219.505785919811,,,1243.6238099238303,1278.2691041184069,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Katra Komar,Slovenia,284,2019,14,2001-05-16T00:00:00.000000,17.71937029431896,10,0
1228.5782111893084,,,1244.6914199349146,1153.1462069729619,,1231.3529640686297,,,1248.616798465285,1165.7551736848554,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,14,1997-08-14T00:00:00.000000,21.47296372347707,73,0
1407.3028815315229,,,1394.7900892385317,1296.9085409742063,,1420.7100885145717,,,1407.6994162790468,1302.0967106820797,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2019,14,1993-04-28T00:00:00.000000,25.768651608487335,103,0
1223.7744655108472,,,1237.227261973604,1247.808349263063,,1228.546572370472,,,1242.8929256007843,1274.5277248080622,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,14,1997-04-23T00:00:00.000000,21.782340862423,22,0
1297.8094526567647,,,1278.394872920755,1294.1099929519792,,1307.4722987964544,,,1287.1891959289644,1294.8188797431767,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,14,1996-06-21T00:00:00.000000,22.62012320328542,104,0
1224.7903299346835,,,1247.7320728573052,1247.94932629826,,1231.8399527946804,,,1256.0222933895175,1266.3665665853296,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Nita Englund,USA,26,2019,14,1992-06-10T00:00:00.000000,26.650239561943874,74,0
1273.7127171236502,,,1288.5631325655036,1265.3285358139512,,1284.3417124192144,,,1300.0,1300.0,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kamila Karpiel,Poland,286,2019,14,2001-11-22T00:00:00.000000,17.19917864476386,2,0
1294.8051046432108,,,1288.069078111461,,,1307.6671615666803,,,1300.5365556573358,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lisa Eder,Austria,337,2019,14,2001-08-12T00:00:00.000000,17.478439425051334,8,0
1214.503720223477,,,1224.147078514499,,,1224.4022257932224,,,1234.4415514873192,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,14,2001-10-25T00:00:00.000000,17.27583846680356,7,0
1183.1561621381445,,,1189.412235751724,1226.3763808015012,,1192.7196782855317,,,1199.1413808847894,1244.490030128165,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Ksenia Kablukova,Russia,249,2019,14,1998-06-16T00:00:00.000000,20.635181382614647,39,0
1195.6751770462615,,,1209.8933888871463,,,1206.9175349154666,,,1221.613377643136,,,2019-02-03,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Claudia Purker,Austria,254,2019,14,1999-01-15T00:00:00.000000,20.05201916495551,14,0
1766.4869581637147,,,1701.3561736235822,1520.9924030900893,,1761.046636657681,,,1695.2690669476895,1501.9012099694078,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,15,1994-09-07T00:00:00.000000,24.421629021218344,124,0
1769.8340107411884,,,1717.81077612519,1543.417433382116,,1765.572182121146,,,1713.2220864923124,1540.3201779644244,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,15,1996-10-08T00:00:00.000000,22.33538672142368,127,0
1522.3623496084726,,,1490.2605389349212,1336.2395799403675,,1509.8639046994342,,,1477.8704970636015,1329.2116712967627,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,15,1995-03-07T00:00:00.000000,23.926078028747433,120,0
