Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Sarah Hendrickson,USA,17,2017,4,1994-08-01T00:00:00.000000,22.362765229295004,51,0,87.0,84.5,26.0,1510.7900784172741,1515.4171106529602
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Alexandra Kustova,Russia,29,2017,4,1998-08-26T00:00:00.000000,18.2943189596167,22,0,86.0,95.0,24.0,1195.0655110260614,1215.6536381967455
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Yuka Seto,Japan,32,2017,4,1997-02-22T00:00:00.000000,19.800136892539356,31,0,90.0,91.5,22.0,1384.0201149140223,1393.329688600712
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2017,4,1988-01-27T00:00:00.000000,28.87337440109514,81,0,87.5,93.5,20.0,1592.6708653131366,1590.0727643988444
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2017,4,1996-12-29T00:00:00.000000,19.95071868583162,32,0,90.5,90.0,18.0,1372.862357028704,1380.570527443988
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,15,Svenja Würth,Germany,22,2017,4,1993-08-20T00:00:00.000000,23.310061601642712,49,0,86.0,87.0,16.0,1306.04541737997,1316.4038252409619
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,16,Anastasiya Barannikova,Russia,38,2017,4,1987-11-27T00:00:00.000000,29.040383299110196,67,0,88.0,80.5,15.0,1201.2485904983587,1215.9542986742274
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,17,Nika Kriznar,Slovenia,266,2017,4,2000-03-09T00:00:00.000000,16.758384668035593,5,0,88.0,79.0,14.0,1328.389138954837,1335.2637559670118
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,18,Daniela Haralambie,Romania,43,2017,4,1997-08-14T00:00:00.000000,19.326488706365502,36,0,91.0,84.0,13.0,1250.0334392236807,1260.0602466432065
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,19,Manuela Malsiner,Italy,95,2017,4,1997-12-15T00:00:00.000000,18.989733059548254,35,0,85.0,85.0,12.0,1233.6602731786272,1243.4123326580504
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2017,4,1995-11-01T00:00:00.000000,21.111567419575632,50,0,86.0,86.0,11.0,1353.1078707643146,1355.2323426935034
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,21,Carina Vogt,Germany,4,2017,4,1992-02-05T00:00:00.000000,24.84873374401095,71,0,87.5,87.0,10.0,1514.1753895096888,1506.3364962217183
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2017,4,1997-07-18T00:00:00.000000,19.40041067761807,53,0,80.5,87.0,9.0,1479.920377660523,1472.741759433793
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,23,Spela Rogelj,Slovenia,19,2017,4,1994-11-08T00:00:00.000000,22.091718001368925,82,0,83.5,83.5,8.0,1503.4748770746633,1493.9468013560377
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,4,1998-11-16T00:00:00.000000,18.069815195071868,44,0,88.5,83.0,7.0,1329.8007058351823,1328.7723723804656
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,25,Coline Mattel,France,10,2017,4,1995-11-03T00:00:00.000000,21.10609171800137,76,0,82.0,82.0,6.0,1323.5362704444171,1321.742317022693
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,26,Lea Lemare,France,30,2017,4,1996-06-21T00:00:00.000000,20.473648186173854,64,0,86.0,80.5,5.0,1252.1839178843675,1253.1572916593886
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,27,Anniken Mork,Norway,48,2017,4,1991-01-16T00:00:00.000000,25.90280629705681,5,0,82.5,83.5,4.0,1259.8397857218556,1259.29311761496
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2017,4,1993-04-28T00:00:00.000000,23.62217659137577,58,0,85.0,73.5,3.0,1329.1263683858533,1323.6653947888408
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2017,4,1994-04-17T00:00:00.000000,22.652977412731005,69,0,88.0,77.5,2.0,1367.5287885431528,1358.7753879385666
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,30,Eva Pinkelnig,Austria,14,2017,4,1988-05-27T00:00:00.000000,28.542094455852155,33,0,84.5,73.0,1.0,1361.5305276428987,1352.000320974859
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2017,4,1990-02-19T00:00:00.000000,26.809034907597535,57,0,81.5,,92.9,1413.2356343371528,1399.6577030363583
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,32,Silje Opseth,Norway,221,2017,4,1999-04-28T00:00:00.000000,17.623545516769337,10,0,80.5,,92.1,1251.8796452277238,1246.1630409690147
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,33,Ursa Bogataj,Slovenia,20,2017,4,1995-03-07T00:00:00.000000,21.765913757700204,72,0,83.0,,91.8,1350.3090377966676,1338.0628431519594
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Abigail Strate,Canada,289,2017,4,2001-02-22T00:00:00.000000,15.800136892539356,1,0,85.0,,91.6,1300.0,1289.457559089809
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,35,Nita Englund,USA,26,2017,4,1992-06-10T00:00:00.000000,24.503764544832308,37,0,84.0,,89.4,1409.8473778933962,1391.98956333806
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2017,4,1990-07-10T00:00:00.000000,26.422997946611908,76,0,78.0,,89.3,1379.551688156239,1362.2915087929607
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,37,Ksenia Kablukova,Russia,249,2017,4,1998-06-16T00:00:00.000000,18.48870636550308,11,0,82.0,,89.1,1244.3872343858745,1233.471812911749
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,38,Tara Geraghty-Moats,USA,40,2017,4,1993-04-12T00:00:00.000000,23.665982203969882,30,0,79.5,,86.4,1270.6962628670808,1257.2778687505995
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,4,1997-09-23T00:00:00.000000,19.21697467488022,15,0,76.0,,79.5,1206.1211288637808,1194.886504667573
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,40,Zdenka Pesatova,Czechia,77,2017,4,1999-01-18T00:00:00.000000,17.897330595482547,10,0,85.0,,70.8,1245.4340992990724,1231.11158502701
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,7,1994-05-10T00:00:00.000000,22.68309377138946,81,0,95.0,96.0,100.0,1559.1072566888727,1571.3706408176497
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,7,1996-10-08T00:00:00.000000,20.268309377138944,84,0,93.0,92.0,80.0,1718.9180807310074,1723.9635317559475
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,7,1994-09-07T00:00:00.000000,22.354551676933607,78,0,94.5,90.5,60.0,1527.4557700258208,1538.9943184706221
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,7,1998-07-02T00:00:00.000000,18.537987679671456,24,0,90.0,92.0,50.0,1481.9158859430943,1494.655666872571
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,7,1992-02-05T00:00:00.000000,24.941820670773442,74,0,91.5,87.0,45.0,1506.3364962217183,1516.6953931733822
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,7,1991-09-14T00:00:00.000000,25.336071184120463,83,0,90.0,88.5,40.0,1547.6888945098767,1554.8985397953434
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2017,7,1996-05-23T00:00:00.000000,20.646132785763175,78,0,90.5,88.5,36.0,1475.0928704220858,1484.8400428022053
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,7,1993-08-20T00:00:00.000000,23.4031485284052,52,0,90.0,88.5,32.0,1316.4038252409619,1333.878301433336
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2017,7,1991-01-20T00:00:00.000000,25.984941820670773,66,0,90.0,87.5,29.0,1603.3149406053255,1604.6861546602122
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,7,1997-12-15T00:00:00.000000,19.082819986310746,38,0,90.0,92.5,26.0,1243.4123326580504,1262.5990133206822
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,7,1988-01-27T00:00:00.000000,28.96646132785763,84,0,88.5,87.0,24.0,1590.0727643988444,1589.7727688929401
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,12,Yuka Seto,Japan,32,2017,7,1997-02-22T00:00:00.000000,19.89322381930185,34,0,84.0,89.5,22.0,1393.329688600712,1401.9896606817242
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,13,Sarah Hendrickson,USA,17,2017,7,1994-08-01T00:00:00.000000,22.455852156057496,54,0,84.0,89.5,20.0,1515.4171106529602,1516.3765164461772
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,7,1994-11-08T00:00:00.000000,22.184804928131417,85,0,83.5,88.0,18.0,1493.9468013560377,1494.8824009172629
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,15,Gianina Ernst,Germany,28,2017,7,1998-12-31T00:00:00.000000,18.039698836413415,34,0,84.0,88.0,16.0,1259.6155986905205,1272.3653105780286
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,16,Daniela Iraschko-Stolz,Austria,7,2017,7,1983-11-21T00:00:00.000000,33.14989733059548,72,0,82.0,87.0,15.0,1674.54628619056,1665.3717489838186
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,7,1997-07-18T00:00:00.000000,19.49349760438056,56,0,90.0,78.5,14.0,1472.741759433793,1471.4373197652176
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,18,Anastasiya Barannikova,Russia,38,2017,7,1987-11-27T00:00:00.000000,29.13347022587269,70,0,84.0,87.0,13.0,1215.9542986742274,1227.5910344110591
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2017,7,1993-04-28T00:00:00.000000,23.71526351813826,61,0,82.0,82.0,12.0,1323.6653947888408,1328.4393748289249
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,20,Ramona Straub,Germany,79,2017,7,1993-09-19T00:00:00.000000,23.32101300479124,36,0,88.0,79.5,11.0,1332.425244875674,1335.5893875977952
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,7,1994-02-10T00:00:00.000000,22.926762491444215,76,0,86.5,83.5,10.0,1253.0784488836696,1258.9081509681635
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Taylor Henrich,Canada,76,2017,7,1995-11-01T00:00:00.000000,21.204654346338124,53,0,85.0,83.5,10.0,1355.2323426935034,1355.4315643156494
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ursa Bogataj,Slovenia,20,2017,7,1995-03-07T00:00:00.000000,21.859000684462696,75,0,84.0,83.5,8.0,1338.0628431519594,1337.556342612713
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,7,1998-11-16T00:00:00.000000,18.16290212183436,47,0,80.0,86.5,7.0,1328.7723723804656,1327.6714066890963
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2017,7,1991-03-08T00:00:00.000000,25.856262833675565,59,0,82.0,77.5,6.0,1376.3566119108273,1370.8882733618227
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2017,7,1996-06-21T00:00:00.000000,20.566735112936346,67,0,78.0,84.0,6.0,1253.1572916593886,1254.5122661297164
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2017,7,1992-06-10T00:00:00.000000,24.596851471594796,40,0,83.5,77.5,4.0,1391.98956333806,1383.9604787296694
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2017,7,1990-02-19T00:00:00.000000,26.902121834360027,60,0,85.0,79.0,3.0,1399.6577030363583,1390.078560444249
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2017,7,1996-04-12T00:00:00.000000,20.758384668035593,3,0,76.5,84.0,2.0,1273.4167337763406,1269.7823288651796
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2017,7,1990-07-10T00:00:00.000000,26.5160848733744,79,0,82.0,77.0,1.0,1362.2915087929607,1352.5907906599953
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2017,7,1994-04-17T00:00:00.000000,22.746064339493497,72,0,82.0,76.5,174.4,1358.7753879385666,1348.1562611162306
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lucile Morat,France,279,2017,7,2001-06-15T00:00:00.000000,15.58384668035592,7,0,75.5,,85.1,1332.331017307155,1322.0886996873205
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,7,1991-01-16T00:00:00.000000,25.9958932238193,6,0,79.0,,84.8,1259.29311761496,1251.9422558324507
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2017,7,1989-06-21T00:00:00.000000,27.567419575633128,56,0,75.5,,84.6,1224.0791818774326,1217.428518506241
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2017,7,1997-08-14T00:00:00.000000,19.419575633127995,38,0,79.5,,84.1,1260.0602466432065,1250.4334643981915
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2017,7,1997-09-23T00:00:00.000000,19.310061601642712,18,0,79.5,,81.9,1194.886504667573,1187.4277424443546
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2017,7,1986-11-05T00:00:00.000000,30.193018480492814,27,0,73.0,,79.4,1255.7758174728085,1244.140122876888
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,7,1998-08-26T00:00:00.000000,18.38740588637919,25,0,76.0,,77.1,1215.6536381967455,1204.9523092599982
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nika Kriznar,Slovenia,266,2017,7,2000-03-09T00:00:00.000000,16.851471594798085,8,0,76.0,,71.8,1335.2637559670118,1317.0327247022933
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,40,Shihori Oi,Japan,58,2017,7,1999-06-29T00:00:00.000000,17.546885694729635,3,0,68.0,,70.9,1272.5893768109354,1256.7053770237894
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,8,1994-09-07T00:00:00.000000,22.357289527720738,79,0,97.0,100.0,100.0,1538.9943184706221,1552.0450924547447
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,8,1994-05-10T00:00:00.000000,22.68583162217659,82,0,97.0,96.5,80.0,1571.3706408176497,1581.8206473485236
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,8,1996-05-23T00:00:00.000000,20.648870636550306,79,0,94.5,93.5,60.0,1484.8400428022053,1498.3324992536598
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2017,8,1996-10-08T00:00:00.000000,20.27104722792608,85,0,93.0,89.0,50.0,1723.9635317559475,1726.575286177263
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,8,1992-02-05T00:00:00.000000,24.944558521560573,75,0,94.0,89.0,45.0,1516.6953931733822,1526.3501234343757
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,8,1991-09-14T00:00:00.000000,25.338809034907598,84,0,88.0,88.0,40.0,1554.8985397953434,1561.6206821187811
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2017,8,1983-11-21T00:00:00.000000,33.152635181382614,73,0,91.5,83.0,36.0,1665.3717489838186,1666.5024338640537
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2017,8,1988-01-27T00:00:00.000000,28.969199178644764,85,0,91.0,84.0,32.0,1589.7727688929401,1592.717348136218
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,8,1993-08-20T00:00:00.000000,23.405886379192335,53,0,92.5,83.0,29.0,1333.878301433336,1348.9137771725877
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,8,1997-12-15T00:00:00.000000,19.085557837097877,39,0,93.0,84.0,26.0,1262.5990133206822,1280.4075311238694
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2017,8,1998-07-02T00:00:00.000000,18.54072553045859,25,0,83.5,84.5,24.0,1494.655666872571,1498.7053089400433
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sarah Hendrickson,USA,17,2017,8,1994-08-01T00:00:00.000000,22.458590006844627,55,0,91.5,79.5,22.0,1516.3765164461772,1518.2233781169834
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,13,Kaori Iwabuchi,Japan,35,2017,8,1993-04-28T00:00:00.000000,23.718001368925393,62,0,88.0,81.5,20.0,1328.4393748289249,1339.3069788723828
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,8,1994-11-08T00:00:00.000000,22.187542778918548,86,0,84.5,82.0,18.0,1494.8824009172629,1495.5675940662366
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2017,8,1997-07-18T00:00:00.000000,19.496235455167692,57,0,81.5,84.0,16.0,1471.4373197652176,1472.213369452467
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2017,8,1991-01-20T00:00:00.000000,25.987679671457904,67,0,83.5,79.0,15.0,1604.6861546602122,1598.065713855689
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2017,8,1998-11-16T00:00:00.000000,18.16563997262149,48,0,87.5,78.0,14.0,1327.6714066890963,1334.1111201807241
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,18,Nita Englund,USA,26,2017,8,1992-06-10T00:00:00.000000,24.59958932238193,41,0,84.0,78.0,13.0,1383.9604787296694,1386.1396819065533
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,19,Yuka Seto,Japan,32,2017,8,1997-02-22T00:00:00.000000,19.89596167008898,35,0,87.5,76.0,12.0,1401.9896606817242,1402.0491270373207
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,8,1987-11-27T00:00:00.000000,29.136208076659823,71,0,85.5,81.0,11.0,1227.5910344110591,1236.0359073275563
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,8,1994-02-10T00:00:00.000000,22.929500342231346,77,0,82.0,82.0,10.0,1258.9081509681635,1264.6175473691098
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,8,1996-06-21T00:00:00.000000,20.569472963723477,68,0,84.0,78.0,9.0,1254.5122661297164,1259.3351542548007
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2017,8,1998-12-31T00:00:00.000000,18.042436687200546,35,0,81.0,79.5,8.0,1272.3653105780286,1275.1245742275855
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,24,Tara Geraghty-Moats,USA,40,2017,8,1993-04-12T00:00:00.000000,23.761806981519506,32,0,79.5,79.0,7.0,1257.2778687505995,1259.720187783223
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2017,8,1990-07-10T00:00:00.000000,26.518822724161534,80,0,81.0,78.0,6.0,1352.5907906599953,1348.6993079281706
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,26,Nika Kriznar,Slovenia,266,2017,8,2000-03-09T00:00:00.000000,16.854209445585216,9,0,80.0,76.0,5.0,1317.0327247022933,1314.0037344733917
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,8,1995-03-07T00:00:00.000000,21.861738535249827,76,0,80.0,73.0,4.0,1337.556342612713,1331.7103529789524
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,8,1994-04-17T00:00:00.000000,22.748802190280628,73,0,79.0,73.5,4.0,1348.1562611162306,1341.7185185901694
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,29,Eva Logar,Slovenia,25,2017,8,1991-03-08T00:00:00.000000,25.859000684462696,60,0,76.5,71.5,2.0,1370.8882733618227,1361.5031235010038
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,8,1993-09-19T00:00:00.000000,23.32375085557837,37,0,84.0,65.5,1.0,1335.5893875977952,1327.058934122026
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2017,8,1996-04-12T00:00:00.000000,20.761122518822724,4,0,76.5,,78.9,1269.7823288651796,1263.7384304793209
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,32,Abby Ringquist,USA,80,2017,8,1989-06-21T00:00:00.000000,27.57015742642026,57,0,76.0,,78.8,1217.428518506241,1212.970872080072
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2017,8,1995-11-01T00:00:00.000000,21.207392197125255,54,0,78.0,,78.3,1355.4315643156494,1342.4400740694318
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2017,8,1998-06-16T00:00:00.000000,18.584531143052704,14,0,75.5,,77.4,1233.471812911749,1225.4123947281537
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Misaki Shigeno,Japan,56,2017,8,1986-11-05T00:00:00.000000,30.195756331279945,28,0,76.0,,77.4,1244.140122876888,1235.5327780774958
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2017,8,1997-08-14T00:00:00.000000,19.422313483915126,39,0,77.5,,76.5,1250.4334643981915,1239.8226468159064
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2017,8,1997-09-23T00:00:00.000000,19.312799452429843,19,0,76.0,,74.6,1187.4277424443546,1178.8335636377788
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,38,Atsuko Tanaka,Canada,94,2017,8,1992-01-25T00:00:00.000000,24.974674880219027,42,0,72.5,,72.9,1238.97293459306,1226.7202460546964
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nina Lussi,USA,37,2017,8,1994-03-29T00:00:00.000000,22.80082135523614,24,0,71.0,,68.6,1122.8097290417047,1114.8070449457214
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,40,Eva Pinkelnig,Austria,14,2017,8,1988-05-27T00:00:00.000000,28.637919233401778,34,0,73.0,,64.4,1352.000320974859,1331.3771418960332
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,9,1994-05-10T00:00:00.000000,22.699520876112253,83,0,89.5,94.0,100.0,1581.8206473485236,1593.196759075696
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,2,Manuela Malsiner,Italy,95,2017,9,1997-12-15T00:00:00.000000,19.09924709103354,40,0,90.5,93.0,80.0,1280.4075311238694,1306.6316735457
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2017,9,1991-09-14T00:00:00.000000,25.352498288843258,85,0,88.5,92.0,60.0,1561.6206821187811,1571.6717487262024
2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,9,1992-02-05T00:00:00.000000,24.958247775496236,76,0,90.0,94.5,50.0,1526.3501234343757,1536.9613702947006
