Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,32,Tereza Koldovska,Czechia,89,2024,15,2004-10-19T00:00:00.000000,19.408624229979466,19,0,1114.1424681288336,1105.8918105967484
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2024,0,2001-04-01T00:00:00.000000,22.9596167008898,30,0,1391.895676421722,1378.1113249584637
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lumia Nurmela,Finland,233,2024,0,2008-04-23T00:00:00.000000,15.800136892539356,2,0,1281.371470139981,1284.165749618984
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2024,0,2001-05-09T00:00:00.000000,22.85557837097878,34,0,1238.015541964129,1247.3132106695095
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2024,0,2002-08-20T00:00:00.000000,21.574264202600958,34,0,1424.7573075307346,1406.0437114011243
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Burger,Germany,108,2024,0,2005-11-05T00:00:00.000000,18.072553045859,13,0,1236.8888666685293,1246.35553666825
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2024,0,2002-12-15T00:00:00.000000,21.253935660506503,20,0,1397.133274816926,1382.563283594387
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Clara Mentil,Austria,99,2024,0,2006-08-02T00:00:00.000000,17.371663244353183,2,0,1272.91301449443,1276.9760623202653
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2024,0,2001-11-30T00:00:00.000000,22.16016427104723,19,0,1190.835050296032,1207.2097927516272
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2024,0,2001-11-04T00:00:00.000000,22.269678302532512,23,0,1211.8183251396292,1225.0455763686848
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2024,0,2002-08-01T00:00:00.000000,21.626283367556468,30,0,1292.2307310075573,1293.3961213564237
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2024,0,2008-07-16T00:00:00.000000,15.668720054757015,1,0,1294.71267193397,1295.5057711438744
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2024,0,2002-04-20T00:00:00.000000,21.908281998631075,35,0,1588.4990235372065,1545.2241700066256
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2024,0,2007-07-23T00:00:00.000000,16.361396303901437,3,0,1283.6381630802753,1286.092438618234
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2024,0,2007-05-19T00:00:00.000000,16.829568788501028,15,0,1343.2460825017413,1336.75917012648
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2024,0,1999-09-22T00:00:00.000000,24.484599589322382,15,0,1211.4281626087197,1224.7139382174119
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2024,0,2008-09-11T00:00:00.000000,15.490759753593428,1,0,1287.3087239155277,1289.2124153281986
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2024,0,2005-02-14T00:00:00.000000,19.085557837097877,6,0,1252.4098266736514,1259.5483526726036
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2024,0,2006-01-02T00:00:00.000000,18.203969883641342,28,0,1471.3638062617515,1445.6592353224887
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2024,0,2005-01-10T00:00:00.000000,19.1813826146475,5,0,1273.8612883454662,1277.7820950936461
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2024,0,2002-12-13T00:00:00.000000,21.259411362080765,15,0,1200.27412226244,1215.233003923074
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2024,0,2004-02-04T00:00:00.000000,20.11498973305955,28,0,1468.2301371635162,1442.9956165889887
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2024,0,2005-04-21T00:00:00.000000,18.90485968514716,6,0,1282.4159830735127,1285.053585612486
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2024,0,2007-04-15T00:00:00.000000,16.922655715263517,6,0,1252.8019661048602,1259.881671189131
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2024,0,2000-07-09T00:00:00.000000,23.68788501026694,16,0,1242.0749669334616,1250.7637218934424
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2024,0,2000-08-18T00:00:00.000000,23.578370978781656,34,0,1547.673768256362,1510.5227030179078
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2024,0,1995-10-25T00:00:00.000000,28.39425051334702,33,0,1283.3528464280664,1285.8499194638564
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2024,0,2004-10-08T00:00:00.000000,19.43874058863792,19,0,1188.5333419635072,1205.253340668981
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2024,0,1993-08-20T00:00:00.000000,30.573579739904176,26,0,1318.2613888651267,1315.5221805353576
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2024,0,1999-01-15T00:00:00.000000,25.169062286105408,23,0,1174.4382728443168,1193.2725319176693
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2024,0,2008-10-16T00:00:00.000000,15.416837782340862,6,0,1245.8967556599034,1254.0122423109178
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2024,0,2006-09-23T00:00:00.000000,17.481177275838466,1,0,1288.3126719339698,1290.0657711438744
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2024,0,2002-03-31T00:00:00.000000,21.963039014373717,30,0,1123.018852655412,1149.5660247571002
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2024,0,2000-01-23T00:00:00.000000,24.147843942505133,36,0,1371.2166836461677,1360.5341810992425
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2024,0,2003-03-23T00:00:00.000000,20.985626283367555,30,0,1251.4404759725944,1258.7244045767052
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2024,0,2004-10-19T00:00:00.000000,19.408624229979466,19,0,1105.8918105967484,1135.0080390072362
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2024,0,2003-10-03T00:00:00.000000,20.45448323066393,32,0,1467.376847134132,1442.2703200640121
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2024,0,1999-05-28T00:00:00.000000,24.78302532511978,23,0,1480.320667366706,1453.2725672617
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2024,0,2002-06-19T00:00:00.000000,21.744010951403148,36,0,1308.6991441150622,1307.3942724978028
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2024,0,2004-02-04T00:00:00.000000,20.11498973305955,34,0,1401.9623104440254,1386.6679638774217
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2024,0,2000-05-19T00:00:00.000000,23.82751540041068,35,0,1359.6968426907526,1350.7423162871398
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2024,0,2005-07-14T00:00:00.000000,18.422997946611908,2,0,1280.252382922573,1283.2145254841869
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,1,2000-08-18T00:00:00.000000,24.30116358658453,35,0,1510.5227030179078,1518.0980435792812
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,1,2002-04-20T00:00:00.000000,22.63107460643395,36,0,1545.2241700066256,1550.714557954209
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2025,1,2003-10-03T00:00:00.000000,21.1772758384668,33,0,1442.2703200640121,1450.2699408687074
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2025,1,2004-02-04T00:00:00.000000,20.83778234086242,29,0,1442.9956165889887,1449.967624672003
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,5,Maria Gerboth,Germany,66,2025,1,2002-06-19T00:00:00.000000,22.466803559206024,37,0,1307.3942724978028,1318.9843495892242
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,6,Nathalie Armbruster,Germany,168,2025,1,2006-01-02T00:00:00.000000,18.926762491444215,29,0,1445.6592353224887,1450.530150468073
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2025,1,2004-02-04T00:00:00.000000,20.83778234086242,35,0,1386.6679638774217,1392.8816619076283
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2025,1,2002-12-15T00:00:00.000000,21.976728268309376,21,0,1382.563283594387,1387.947003815706
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,9,Minja Korhonen,Finland,200,2025,1,2007-05-19T00:00:00.000000,17.5523613963039,16,0,1336.75917012648,1343.0819443326384
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2025,1,1993-08-20T00:00:00.000000,31.29637234770705,27,0,1315.5221805353576,1321.760707177405
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,11,Jenny Nowak,Germany,25,2025,1,2002-08-20T00:00:00.000000,22.297056810403834,35,0,1406.0437114011243,1407.4658195671468
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,12,Sana Azegami,Japan,162,2025,1,2001-11-04T00:00:00.000000,23.08829568788501,24,0,1225.0455763686848,1233.1478911645008
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,13,Claudia Purker,Austria,177,2025,1,1999-01-15T00:00:00.000000,25.89185489390828,24,0,1193.2725319176693,1201.6635830449275
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,14,Léna Brocard,France,53,2025,1,2000-05-19T00:00:00.000000,24.550308008213552,36,0,1350.7423162871398,1351.4664316114252
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,15,Alexa Brabec,USA,81,2025,1,2004-10-08T00:00:00.000000,20.161533196440793,20,0,1205.253340668981,1211.1649300899976
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,16,Tia Malovrh,Slovenia,221,2025,1,2008-07-16T00:00:00.000000,16.39151266255989,2,0,1295.5057711438744,1296.6101396714812
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,17,Heta Hirvonen,Finland,218,2025,1,2008-10-16T00:00:00.000000,16.139630390143736,7,0,1254.0122423109178,1255.898754405085
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,18,Cindy Haasch,Germany,78,2025,1,2004-08-19T00:00:00.000000,20.298425735797398,18,0,1303.5628648223806,1302.3187127692347
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,19,Ronja Loh,Germany,171,2025,1,2005-04-21T00:00:00.000000,19.627652292950035,7,0,1285.053585612486,1283.6094812932195
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,1,1995-10-25T00:00:00.000000,29.117043121149898,34,0,1285.8499194638564,1283.3714514656558
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2025,1,2001-05-09T00:00:00.000000,23.578370978781656,35,0,1247.3132106695095,1245.4836533884663
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,22,Greta Pinzani,Italy,96,2025,1,2005-02-14T00:00:00.000000,19.808350444900753,7,0,1259.5483526726036,1256.1991904427532
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,23,Jonna Kil,Poland,68,2025,1,2000-07-09T00:00:00.000000,24.410677618069816,17,0,1250.7637218934424,1246.788099006525
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,24,Daniela Dejori,Italy,37,2025,1,2002-08-01T00:00:00.000000,22.34907597535934,31,0,1293.3961213564237,1286.5916975345717
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Teja Pavec,Slovenia,209,2025,1,2007-04-15T00:00:00.000000,17.645448323066393,7,0,1259.881671189131,1253.5182919878087
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Annalena Slamik,Austria,41,2025,1,2003-03-23T00:00:00.000000,21.70841889117043,31,0,1258.7244045767052,1251.4103730903662
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Silva Verbič,Slovenia,40,2025,1,2002-03-31T00:00:00.000000,22.68583162217659,31,0,1149.5660247571002,1145.6261496186335
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2025,1,2008-09-11T00:00:00.000000,16.23545516769336,2,0,1289.2124153281986,1278.5887708913413
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,29,Mille Marie Hagen,Norway,180,2025,1,2002-12-13T00:00:00.000000,21.982203969883642,16,0,1215.233003923074,1206.7390458610398
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,30,Laura Pletz,Austria,95,2025,1,2005-07-14T00:00:00.000000,19.397672826830938,3,0,1283.2145254841869,1270.8497513938873
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,31,Hanna Midtsundstad,Norway,3,2025,1,1999-09-22T00:00:00.000000,25.207392197125255,16,0,1224.7139382174119,1213.8299732124528
2024-12-06,Lillehammer,Norway,L,5,Individual,0,World Cup,32,Anna Senoner,Italy,208,2025,1,2007-11-14T00:00:00.000000,17.062286105407257,1,0,1300.0,1284.9099898209784
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,2,2000-08-18T00:00:00.000000,24.303901437371664,36,0,1518.0980435792812,1525.6561754493443
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2025,2,2006-01-02T00:00:00.000000,18.929500342231346,30,0,1450.530150468073,1459.4839934544596
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2025,2,2002-04-20T00:00:00.000000,22.63381245722108,37,0,1550.714557954209,1555.2513818375182
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,4,Ema Volavsek,Slovenia,49,2025,2,2002-12-15T00:00:00.000000,21.979466119096507,22,0,1387.947003815706,1397.4008951303294
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,5,Lisa Hirner,Austria,52,2025,2,2003-10-03T00:00:00.000000,21.180013689253936,34,0,1450.2699408687074,1456.2336790601782
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,6,Haruka Kasai,Japan,88,2025,2,2004-02-04T00:00:00.000000,20.840520191649556,30,0,1449.967624672003,1454.9428651943215
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,7,Marte Leinan Lund,Norway,7,2025,2,2001-04-01T00:00:00.000000,23.685147159479808,31,0,1378.1113249584637,1384.976403442237
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,8,Yuna Kasai,Japan,161,2025,2,2004-02-04T00:00:00.000000,20.840520191649556,36,0,1392.8816619076283,1398.1308003817082
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2025,2,2002-08-20T00:00:00.000000,22.299794661190965,36,0,1407.4658195671468,1411.1165364506653
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,10,Minja Korhonen,Finland,200,2025,2,2007-05-19T00:00:00.000000,17.555099247091032,17,0,1343.0819443326384,1348.437861491109
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,11,Alexa Brabec,USA,81,2025,2,2004-10-08T00:00:00.000000,20.164271047227924,21,0,1211.1649300899976,1221.1298442368004
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,12,Maria Gerboth,Germany,66,2025,2,2002-06-19T00:00:00.000000,22.469541409993155,38,0,1318.9843495892242,1323.3806391513547
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,13,Léna Brocard,France,53,2025,2,2000-05-19T00:00:00.000000,24.553045859000683,37,0,1351.4664316114252,1353.4624960819338
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,14,Hanna Midtsundstad,Norway,3,2025,2,1999-09-22T00:00:00.000000,25.21013004791239,17,0,1213.8299732124528,1220.6871456747929
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,15,Claudia Purker,Austria,177,2025,2,1999-01-15T00:00:00.000000,25.894592744695412,25,0,1201.6635830449275,1208.0092853924964
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,16,Sana Azegami,Japan,162,2025,2,2001-11-04T00:00:00.000000,23.091033538672143,25,0,1233.1478911645008,1237.2129281202854
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,17,Veronica Gianmoena,Italy,29,2025,2,1995-10-25T00:00:00.000000,29.11978097193703,35,0,1283.3714514656558,1284.3075464123124
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,18,Tia Malovrh,Slovenia,221,2025,2,2008-07-16T00:00:00.000000,16.39425051334702,3,0,1296.6101396714812,1295.9748933668159
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,19,Jonna Kil,Poland,68,2025,2,2000-07-09T00:00:00.000000,24.413415468856947,18,0,1246.788099006525,1247.283369691158
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,20,Ronja Loh,Germany,171,2025,2,2005-04-21T00:00:00.000000,19.630390143737166,8,0,1283.6094812932195,1281.5353257120632
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,21,Annika Malacinski,USA,61,2025,2,2001-05-09T00:00:00.000000,23.581108829568787,36,0,1245.4836533884663,1244.0337411431326
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,22,Heta Hirvonen,Finland,218,2025,2,2008-10-16T00:00:00.000000,16.142368240930868,8,0,1255.898754405085,1253.0094237488606
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,23,Laura Pletz,Austria,95,2025,2,2005-07-14T00:00:00.000000,19.40041067761807,4,0,1270.8497513938873,1266.3235298203888
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,24,Cindy Haasch,Germany,78,2025,2,2004-08-19T00:00:00.000000,20.30116358658453,19,0,1302.3187127692347,1295.4365320820632
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,25,Mille Marie Hagen,Norway,180,2025,2,2002-12-13T00:00:00.000000,21.984941820670773,17,0,1206.7390458610398,1202.8819968812065
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,26,Svenja Wuerth,Germany,165,2025,2,1993-08-20T00:00:00.000000,31.29911019849418,28,0,1321.760707177405,1312.0368414319746
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,27,Greta Pinzani,Italy,96,2025,2,2005-02-14T00:00:00.000000,19.811088295687885,8,0,1256.1991904427532,1248.2971279718577
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,28,Teja Pavec,Slovenia,209,2025,2,2007-04-15T00:00:00.000000,17.648186173853524,8,0,1253.5182919878087,1244.7297333394386
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,29,Annalena Slamik,Austria,41,2025,2,2003-03-23T00:00:00.000000,21.711156741957563,32,0,1251.4103730903662,1241.7108863863566
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,30,Daniela Dejori,Italy,37,2025,2,2002-08-01T00:00:00.000000,22.351813826146476,32,0,1286.5916975345717,1274.389037409876
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,31,Nora Helene Evans,Norway,231,2025,2,2008-09-11T00:00:00.000000,16.23819301848049,3,0,1278.5887708913413,1265.7306126477429
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,32,Anna Senoner,Italy,208,2025,2,2007-11-14T00:00:00.000000,17.065023956194388,2,0,1284.9099898209784,1270.779812441422
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2025,3,2000-08-18T00:00:00.000000,24.33949349760438,37,0,1525.6561754493443,1531.4744601157242
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,2,Haruka Kasai,Japan,88,2025,3,2004-02-04T00:00:00.000000,20.876112251882272,31,0,1454.9428651943215,1461.8062509301963
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,3,Minja Korhonen,Finland,200,2025,3,2007-05-19T00:00:00.000000,17.590691307323752,18,0,1348.437861491109,1357.9196641456035
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2025,3,2006-01-02T00:00:00.000000,18.965092402464066,31,0,1459.4839934544596,1464.2059523059927
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2025,3,2004-02-04T00:00:00.000000,20.876112251882272,37,0,1398.1308003817082,1403.8625157526924
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,6,Jenny Nowak,Germany,25,2025,3,2002-08-20T00:00:00.000000,22.33538672142368,37,0,1411.1165364506653,1415.406487237251
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,7,Maria Gerboth,Germany,66,2025,3,2002-06-19T00:00:00.000000,22.50513347022587,39,0,1323.3806391513547,1329.768652569977
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,8,Léna Brocard,France,53,2025,3,2000-05-19T00:00:00.000000,24.588637919233403,38,0,1353.4624960819338,1357.7639744706237
