Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2011,16,9,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5389.492389227076,5391.924596334098,5024.587112259975,5069.534619369058,5199.487156725865,5401.58426038521,5360.58240348505,5062.336997935426,5065.8964712656825,5143.028302598879,1347.373097306769,1347.9811490835245,1256.1467780649937,1267.3836548422646,1299.8717891814663,1350.3960650963024,1340.1456008712626,1265.5842494838564,1266.4741178164206,1285.7570756497198,"Pavel Churavý,Aleš Vodseďálek,Miroslav Dvořák,Tomáš Slavík","41,54,30,33",28.427104722792606,33.86447638603696,24.00273785078713,92.25,150,44
Slovenia,2011,16,10,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5080.673182556022,5089.555659641109,5024.587112259975,5070.474118078734,5056.497153409717,5093.035543536134,5100.916685352365,5062.336997935426,5075.513152696597,5103.518039962881,1270.1682956390055,1272.3889149102772,1256.1467780649937,1267.6185295196835,1264.1242883524292,1273.2588858840336,1275.2291713380912,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Jože Kamenik,Mitja Oranič,Marjan Jelenko,Gašper Berlot","135,42,57,52",21.238877481177276,24.917180013689254,19.616700889801507,27.25,55,6
Russia,2011,16,11,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4682.595960560055,4725.47886431291,5024.587112259975,5060.761733332831,5071.344650342706,4694.790117815059,4797.516266944397,5062.336997935426,5054.787969970682,5090.141302595483,1170.6489901400137,1181.3697160782276,1256.1467780649937,1265.1904333332077,1267.8361625856764,1173.6975294537647,1199.3790667360993,1265.5842494838564,1263.6969924926705,1272.5353256488706,"Sergej Maslennikov,Niyaz Nabeev,Dimitry Matveev,Ivan Panin","69,132,129,49",25.15126625598905,28.876112251882272,21.924709103353866,35.0,77,19
Norway,2012,10,1,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6095.218646312014,6054.944811004855,5024.587112259975,5418.712792596136,5366.8318795222,6081.795550323468,6028.782372176646,5062.336997935426,5466.608015490894,5363.460504299638,1523.8046615780036,1513.7362027512138,1256.1467780649937,1354.678198149034,1341.70796988055,1520.448887580867,1507.1955930441616,1265.5842494838564,1366.6520038727235,1340.8651260749095,"Jørgen Graabak,Jan Schmid,Mikko Kokslien,Magnus Moan","17,10,4,13",26.004106776180695,28.366872005475702,20.700889801505816,105.0,170,10
Germany,2012,10,2,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6239.668660863907,6204.831134184298,5024.587112259975,5303.223348433411,5337.2236016671295,6232.268296320586,6219.535541279684,5062.336997935426,5340.036928912541,5273.839277354471,1559.9171652159766,1551.2077835460746,1256.1467780649937,1325.8058371083528,1334.3059004167824,1558.0670740801465,1554.883885319921,1265.5842494838564,1335.0092322281353,1318.4598193386178,"Tino Edelmann,Eric Frenzel,Johannes Rydzek,Fabian Rießle","9,7,14,15",22.748802190280628,26.73511293634497,20.07939767282683,76.25,147,17
Austria,2012,10,3,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6240.187955943005,6206.81423839083,5024.587112259975,5730.759309383708,5584.9042599057775,6237.589110393377,6191.157060090494,5062.336997935426,5824.42271692201,5529.802153185143,1560.0469889857513,1551.7035595977075,1256.1467780649937,1432.689827345927,1396.2260649764444,1559.3972775983443,1547.7892650226236,1265.5842494838564,1456.1056792305026,1382.4505382962857,"Mario Stecher,Wilhelm Denifl,Christoph Bieler,Bernhard Gruber","16,12,19,5",32.30732375085558,34.47501711156742,29.404517453798768,201.0,267,135
France,2012,10,4,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6207.087391744462,6180.313930802727,5024.587112259975,5279.280745346883,5371.79152782465,6208.19677700483,6142.44767397844,5062.336997935426,5293.27146511398,5305.380823243582,1551.7718479361156,1545.0784827006817,1256.1467780649937,1319.8201863367208,1342.9478819561625,1552.0491942512076,1535.61191849461,1265.5842494838564,1323.317866278495,1326.3452058108955,"François Braud,Sébastien Lacroix,Maxime Laheurte,Jason Lamy Chappuis","24,20,23,2",26.531827515400412,28.71731690622861,25.32785763175907,123.5,150,108
USA,2012,10,5,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5551.176623362712,5525.190308797538,5024.587112259975,5316.0543252582065,5343.286083434238,5549.38052291177,5496.031722528026,5062.336997935426,5377.3015604915145,5311.445769311071,1387.794155840678,1381.2975771993845,1256.1467780649937,1329.0135813145516,1335.8215208585596,1387.3451307279424,1374.0079306320065,1265.5842494838564,1344.3253901228786,1327.8614423277677,"Bill Demong,Johnny Spillane,Taylor Fletcher,Bryan Fletcher","21,29,37,18",27.520876112251884,31.77549623545517,21.659137577002053,107.0,185,30
Italy,2012,10,6,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5565.292088520504,5555.871929268819,5024.587112259975,5066.130547381271,5116.128158614397,5568.273211883522,5542.84093260567,5062.336997935426,5061.104221792376,5133.490181515335,1391.323022130126,1388.9679823172048,1256.1467780649937,1266.5326368453177,1279.0320396535992,1392.0683029708805,1385.7102331514175,1265.5842494838564,1265.276055448094,1283.3725453788338,"Giuseppe Michielli,Armin Bauer,Alessandro Pittin,Lukas Runggaldier","39,35,8,25",23.611909650924023,26.625598904859686,21.481177275838466,58.25,78,42
Czechia,2012,10,7,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5261.593301524534,5280.2817240708355,5024.587112259975,5069.534619369059,5199.487156725865,5265.3860957734505,5299.269249247227,5062.336997935426,5065.8964712656825,5143.028302598879,1315.3983253811334,1320.0704310177089,1256.1467780649937,1267.3836548422648,1299.8717891814663,1316.3465239433626,1324.8173123118067,1265.5842494838564,1266.4741178164206,1285.7570756497198,"Aleš Vodseďálek,Tomáš Slavík,Pavel Churavý,Miroslav Dvořák","54,33,41,30",29.27310061601643,34.71047227926078,24.84873374401095,101.5,162,54
Slovenia,2012,10,8,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5079.976570700207,5090.818011415993,5024.587112259975,5070.474118078734,5056.497153409717,5086.083998872562,5088.807866078227,5062.336997935426,5075.513152696597,5103.518039962881,1269.9941426750518,1272.7045028539983,1256.1467780649937,1267.6185295196835,1264.1242883524292,1271.5209997181405,1272.2019665195567,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Mitja Oranič,Matej Drinovec,Marjan Jelenko,Gašper Berlot","42,74,57,52",22.010266940451743,25.763175906913073,20.39425051334702,32.25,61,3
Switzerland,2012,10,9,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5134.267305368139,5108.460995412503,5024.587112259975,5126.813207175964,5151.077234602704,5145.494980855917,5099.217417734606,5062.336997935426,5132.495586256721,5190.006121212043,1283.5668263420348,1277.1152488531256,1256.1467780649937,1281.703301793991,1287.769308650676,1286.3737452139792,1274.8043544336515,1265.5842494838564,1283.1238965641803,1297.5015303030107,"Christian Erichsen,Ivo Hess,Seppi Hurschler,Tim Hug","75,76,38,44",23.709787816563995,28.542094455852155,20.67624914442163,44.75,104,1
Norway,2013,7,1,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6296.68307672136,6248.6361781194155,5024.587112259975,5404.636242647186,5347.44125649899,6283.918011655827,6265.277786746512,5062.336997935426,5450.04736849213,5350.968967296869,1574.17076918034,1562.1590445298539,1256.1467780649937,1351.1590606617965,1336.8603141247474,1570.9795029139568,1566.319446686628,1265.5842494838564,1362.5118421230325,1337.7422418242172,"Mikko Kokslien,Magnus Moan,Håvard Klemetsen,Jørgen Graabak","4,13,11,17",28.221765913757697,34.001368925393564,21.697467488021903,119.25,188,28
Germany,2013,7,2,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6320.581521747516,6292.3798283067545,5024.587112259975,5483.132550268947,5485.2913260189,6312.793039445834,6295.816989834315,5062.336997935426,5542.395965694201,5421.2345953090935,1580.145380436879,1573.0949570766886,1256.1467780649937,1370.7831375672367,1371.322831504725,1578.1982598614586,1573.9542474585787,1265.5842494838564,1385.5989914235502,1355.3086488272734,"Eric Frenzel,Tino Edelmann,Björn Kircheisen,Johannes Rydzek","7,9,6,14",25.587268993839835,29.418206707734427,21.075975359342916,141.75,217,74
USA,2013,7,3,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5764.301654574041,5725.699363531167,5024.587112259975,5481.653914367127,5445.498108696075,5753.226150759008,5734.002226414841,5062.336997935426,5572.12460650201,5378.505555116459,1441.0754136435103,1431.4248408827918,1256.1467780649937,1370.4134785917818,1361.3745271740188,1438.306537689752,1433.5005566037103,1265.5842494838564,1393.0311516255024,1344.6263887791147,"Bill Demong,Todd Lodwick,Taylor Fletcher,Bryan Fletcher","21,53,37,18",29.519507186858313,36.12320328542094,22.65571526351814,132.0,215,45
Austria,2013,7,4,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5902.399661575081,5871.504146815641,5024.587112259975,5542.545875291558,5470.909996834472,5897.672414535803,5841.436259822452,5062.336997935426,5612.293995132567,5430.8418662321155,1475.5999153937703,1467.8760367039104,1256.1467780649937,1385.6364688228896,1367.727499208618,1474.4181036339508,1460.359064955613,1265.5842494838564,1403.0734987831418,1357.7104665580289,"Sepp Schneider,Wilhelm Denifl,Christoph Bieler,Bernhard Gruber","63,12,19,5",29.83436002737851,35.1895961670089,21.593429158110883,150.25,250,5
France,2013,7,5,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6208.621641928755,6202.6227920417,5024.587112259975,5279.280745346883,5371.791527824649,6212.576155466698,6160.714744370219,5062.336997935426,5293.27146511398,5305.380823243581,1552.1554104821887,1550.655698010425,1256.1467780649937,1319.8201863367208,1342.9478819561623,1553.1440388666745,1540.1786860925547,1265.5842494838564,1323.317866278495,1326.3452058108953,"Sébastien Lacroix,Jason Lamy Chappuis,Maxime Laheurte,François Braud","20,2,23,24",27.528405201916495,29.713894592744694,26.324435318275153,144.5,173,128
Japan,2013,7,6,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5705.134913896652,5693.5566369100825,5024.587112259975,5101.355688132342,5178.133124699192,5706.385155757849,5672.11138184425,5062.336997935426,5114.375638652477,5190.534832615321,1426.283728474163,1423.3891592275206,1256.1467780649937,1275.3389220330855,1294.533281174798,1426.5962889394623,1418.0278454610625,1265.5842494838564,1278.5939096631193,1297.6337081538302,"Yoshito Watabe,Hideaki Nagai,Akito Watabe,Yusuke Minato","32,51,3,31",25.75427789185489,29.336071184120463,21.256673511293634,55.75,87,13
Czechia,2013,7,7,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5225.495248583392,5237.220142862323,5024.587112259975,5069.534619369059,5199.487156725865,5224.751530904941,5260.190098143519,5062.336997935426,5065.8964712656825,5143.028302598879,1306.373812145848,1309.3050357155807,1256.1467780649937,1267.3836548422648,1299.8717891814663,1306.1878827262353,1315.0475245358798,1265.5842494838564,1266.4741178164206,1285.7570756497198,"Aleš Vodseďálek,Pavel Churavý,Tomáš Slavík,Miroslav Dvořák","54,41,33,30",30.269678302532512,35.70704996577687,25.845311430527037,117.5,181,64
Finland,2013,7,8,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5108.416419397079,5099.00007625042,5024.587112259975,5133.927793271536,5205.517626872034,5110.44874536537,5106.36703980423,5062.336997935426,5152.042063675655,5209.72706288731,1277.1041048492698,1274.750019062605,1256.1467780649937,1283.481948317884,1301.3794067180086,1277.6121863413425,1276.5917599510576,1265.5842494838564,1288.0105159189138,1302.4317657218276,"Janne Ryynänen,Jim Härtull,Ilkka Herola,Mikke Leinonen","27,50,97,66",21.5886379192334,25.013004791238878,17.541409993155373,44.75,128,7
Italy,2013,7,9,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5258.962656341684,5240.232005937858,5024.587112259975,5048.889089661048,5084.997034774145,5267.588517688309,5277.241412712306,5062.336997935426,5050.119001616966,5136.97909016761,1314.740664085421,1310.0580014844645,1256.1467780649937,1262.222272415262,1271.2492586935361,1316.8971294220773,1319.3103531780764,1265.5842494838564,1262.5297504042414,1284.2447725419024,"Lukas Runggaldier,Manuel Maierhofer,Giuseppe Michielli,Armin Bauer","25,352,39,35",23.896646132785765,27.62217659137577,20.05201916495551,55.0,97,1
Slovenia,2013,7,10,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5085.634156363931,5087.56495316944,5024.587112259975,5070.474118078734,5056.497153409717,5096.2824759177865,5052.389040531086,5062.336997935426,5075.513152696597,5103.518039962881,1271.4085390909827,1271.89123829236,1256.1467780649937,1267.6185295196835,1264.1242883524292,1274.0706189794466,1263.0972601327715,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Matic Plaznik,Gašper Berlot,Mitja Oranič,Marjan Jelenko","130,52,42,57",23.379192334017795,26.759753593429156,21.45927446954141,41.75,80,4
Russia,2013,7,11,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,4732.557852406118,4752.183650926021,5024.587112259975,5093.008077646175,5066.87712042634,4743.146606038181,4780.281732450043,5062.336997935426,5111.322541094909,5127.780941074832,1183.1394631015296,1188.0459127315053,1256.1467780649937,1273.2520194115436,1266.719280106585,1185.7866515095452,1195.0704331125107,1265.5842494838564,1277.8306352737272,1281.945235268708,"Denys Isaykin,Ernest Yahin,Niyaz Nabeev,Ivan Panin","131,78,132,49",23.986995208761122,25.45927446954141,21.990417522245036,21.75,42,2
Germany,2013,16,1,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6242.051972498349,6223.665916338915,5024.587112259975,5399.664081674617,5361.984912405203,6228.4600288608635,6211.839125633563,5062.336997935426,5453.496615078666,5359.988942207306,1560.5129931245872,1555.9164790847287,1256.1467780649937,1349.9160204186542,1340.4962281013009,1557.1150072152159,1552.9597814083907,1265.5842494838564,1363.3741537696665,1339.9972355518264,"Johannes Rydzek,Eric Frenzel,Björn Kircheisen,Manuel Faißt","14,7,6,36",23.729637234770703,29.49760438056126,20.06297056810404,113.25,226,25
France,2013,16,2,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6184.671960310021,6158.226781757136,5024.587112259975,5279.280745346883,5371.791527824649,6174.8056005657745,6162.19294198482,5062.336997935426,5293.27146511398,5305.380823243582,1546.1679900775052,1539.556695439284,1256.1467780649937,1319.8201863367208,1342.9478819561623,1543.7014001414436,1540.548235496205,1265.5842494838564,1323.317866278495,1326.3452058108955,"Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis,François Braud","23,20,2,24",27.607802874743328,29.793292265571527,26.403832991101986,153.25,182,137
Austria,2013,16,3,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5909.044003741814,5894.603029718238,5024.587112259975,5381.502182119128,5356.32575143604,5899.4949260020985,5852.85219781017,5062.336997935426,5413.53197896368,5339.6634068723415,1477.2610009354535,1473.6507574295595,1256.1467780649937,1345.375545529782,1339.08143785901,1474.8737315005246,1463.2130494525425,1265.5842494838564,1353.38299474092,1334.9158517180854,"Tomaz Druml,Wilhelm Denifl,Lukas Klapfer,Bernhard Gruber","34,12,46,5",28.6694045174538,32.232717316906225,24.854209445585216,132.5,200,65
Norway,2013,16,4,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6225.142061652974,6198.16432496626,5024.587112259975,5196.45163408598,5227.325066531499,6225.166878003819,6204.810645971833,5062.336997935426,5214.423147327328,5221.4116054304595,1556.2855154132435,1549.541081241565,1256.1467780649937,1299.112908521495,1306.8312666328748,1556.2917195009547,1551.2026614929582,1265.5842494838564,1303.605786831832,1305.3529013576149,"Magnus Krog,Jørgen Graabak,Mikko Kokslien,Jan Schmid","22,17,4,10",26.1895961670089,29.196440793976727,21.776865160848732,89.5,190,31
Czechia,2013,16,5,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5394.119517601769,5394.105825265445,5024.587112259975,5081.743546631085,5199.777505724169,5385.928365661962,5394.795950523454,5062.336997935426,5089.558762834095,5133.5631352142,1348.5298794004423,1348.5264563163612,1256.1467780649937,1270.4358866577713,1299.9443764310422,1346.4820914154905,1348.6989876308635,1265.5842494838564,1272.3896907085239,1283.39078380355,"Tomáš Slavík,Pavel Churavý,Tomáš Portyk,Miroslav Dvořák","33,41,362,30",27.57700205338809,35.7864476386037,16.829568788501028,108.5,190,4
Japan,2013,16,6,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5413.755086439747,5424.327889447085,5024.587112259975,5041.565719282793,5188.253252417381,5410.452803626011,5365.277754712353,5062.336997935426,5032.204424029462,5172.29217984464,1353.4387716099368,1356.0819723617712,1256.1467780649937,1260.3914298206982,1297.0633131043453,1352.6132009065027,1341.3194386780883,1265.5842494838564,1258.0511060073654,1293.07304496116,"Shun Yamamoto,Yusuke Minato,Taihei Kato,Hideaki Nagai","80,31,26,51",27.60369609856263,29.415468856947296,24.594113620807665,52.5,91,8
USA,2013,16,7,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5736.508814233766,5720.939342239311,5024.587112259975,5316.0543252582065,5343.286083434239,5743.004916538325,5712.856725780483,5062.336997935426,5377.3015604915145,5311.445769311071,1434.1272035584416,1430.2348355598278,1256.1467780649937,1329.0135813145516,1335.8215208585598,1435.7512291345813,1428.2141814451209,1265.5842494838564,1344.3253901228786,1327.8614423277677,"Johnny Spillane,Taylor Fletcher,Bryan Fletcher,Bill Demong","29,37,18,21",28.5968514715948,32.851471594798085,22.73511293634497,129.75,207,53
Slovenia,2013,16,8,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5053.8704036682475,5045.957754313151,5024.587112259975,5070.474118078734,5056.497153409717,5053.828135184567,5071.103838443725,5062.336997935426,5075.513152696597,5103.518039962881,1263.4676009170619,1261.4894385782877,1256.1467780649937,1267.6185295196835,1264.1242883524292,1263.4570337961418,1267.7759596109313,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Marjan Jelenko,Matic Plaznik,Mitja Oranič,Gašper Berlot","57,130,42,52",23.458590006844627,26.83915126625599,21.53867214236824,47.75,87,6
