Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2018,12,1,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6319.97990401018,6286.84310993436,5024.480135930018,5174.016906950631,5216.262311180666,6308.803907233225,6256.314975713569,5062.238820556553,5193.940824392608,5232.617875328008,1579.994976002545,1571.71077748359,1256.1200339825045,1293.5042267376577,1304.0655777951665,1577.2009768083062,1564.0787439283922,1265.5597051391383,1298.485206098152,1308.154468832002,"Jan Schmid,Jørgen Graabak,Espen Andersen,Jarl Magnus Riiber","10,17,345,1150",26.350444900752912,34.16016427104723,20.268309377138944,119.25,273,24
Germany,2018,12,2,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6635.9159742628535,6594.460646603551,5024.480135930018,5226.324123849308,5220.212692220206,6631.826251541065,6577.144256095096,5062.238820556553,5255.4787266263465,5224.994540956128,1658.9789935657134,1648.6151616508878,1256.1200339825045,1306.581030962327,1305.0531730550515,1657.9565628852663,1644.286064023774,1265.5597051391383,1313.8696816565866,1306.248635239032,"Eric Frenzel,Johannes Rydzek,Fabian Rießle,Vinzenz Geiger","7,14,15,1182",25.718685831622178,29.166324435318273,20.49555099247091,146.25,229,23
Finland,2018,12,3,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5722.719961277811,5693.590860676733,5024.480135930018,5093.352494085729,5095.741167612823,5712.503457073794,5685.458825891928,5062.238820556553,5107.211238191973,5152.654854846183,1430.6799903194528,1423.3977151691834,1256.1200339825045,1273.3381235214322,1273.9352919032058,1428.1258642684486,1421.364706472982,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Eero Hirvonen,Arttu Mäkiaho,Leevi Mutru,Ilkka Herola","1155,1095,1100,97",21.89869952087611,22.68583162217659,20.347707049965777,62.75,114,35
France,2018,12,4,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5962.885597415984,5944.777385112998,5024.480135930018,5296.146302142861,5363.793153982666,5960.136659118043,5934.650260769941,5062.238820556553,5321.283019690851,5302.809663792912,1490.721399353996,1486.1943462782494,1256.1200339825045,1324.0365755357152,1340.9482884956665,1490.0341647795108,1483.6625651924853,1265.5597051391383,1330.3207549227127,1325.702415948228,"Maxime Laheurte,Antoine Gérard,François Braud,Jason Lamy Chappuis","23,1187,24,2",29.533196440793976,32.6735112936345,22.60369609856263,194.0,263,41
Japan,2018,12,5,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5692.520102471879,5681.617215589502,5024.480135930018,5114.444815732315,5117.796715921351,5689.893080380539,5698.8837691768695,5062.238820556553,5135.552701521101,5176.327427423092,1423.1300256179697,1420.4043038973755,1256.1200339825045,1278.6112039330787,1279.4491789803378,1422.4732700951347,1424.7209422942174,1265.5597051391383,1283.8881753802752,1294.081856855773,"Hideaki Nagai,Go Yamamoto,Akito Watabe,Yoshito Watabe","51,363,3,32",28.32991101984942,34.379192334017795,22.98425735797399,122.0,200,20
Italy,2018,12,6,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,5135.880860877961,5136.974588333533,5024.480135930018,5109.864799753602,5130.6194444335115,5130.798010276408,5176.827497300963,5062.238820556553,5118.4677571019865,5159.193850539897,1283.9702152194902,1284.2436470833832,1256.1200339825045,1277.4661999384005,1282.6548611083779,1282.699502569102,1294.2068743252407,1265.5597051391383,1279.6169392754966,1289.7984626349742,"Alessandro Pittin,Armin Bauer,Aaron Kostner,Raffaele Buzzi","8,35,1193,1103",24.130047912388772,27.942505133470224,18.54072553045859,72.75,145,6
Austria,2018,12,7,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,6044.176956888337,6042.338266846493,5024.480135930018,5367.699038713856,5374.134652775603,6055.002279375721,5998.772443607986,5062.238820556553,5405.462709774375,5361.660901830638,1511.0442392220843,1510.5845667116232,1256.1200339825045,1341.924759678464,1343.5336631939008,1513.7505698439302,1499.6931109019965,1265.5597051391383,1351.3656774435938,1340.4152254576595,"Lukas Klapfer,Wilhelm Denifl,Franz-Josef Rehrl,Bernhard Gruber","46,12,72,5",32.39219712525667,37.19644079397673,24.854209445585216,201.25,296,57
Poland,2018,12,8,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4942.322270153522,4940.44537669498,5024.480135930018,5093.352494085729,5095.741167612823,4943.110305311519,4967.3108727473345,5062.238820556553,5107.211238191973,5152.654854846183,1235.5805675383806,1235.111344173745,1256.1200339825045,1273.3381235214322,1273.9352919032058,1235.7775763278798,1241.8277181868336,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Adam Cieślar,Szczepan Kupczak,Paweł Słowiok,Wojciech Marusarz","103,388,71,1121",25.16769336071184,25.809719370294317,24.65160848733744,39.5,65,2
Estonia,2018,12,9,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4819.319597822972,4833.351504125341,5024.480135930018,5093.352494085729,5062.240417354653,4822.930402518338,4828.165120140625,5062.238820556553,5107.211238191973,5176.327427423092,1204.829899455743,1208.3378760313353,1256.1200339825045,1273.3381235214322,1265.5601043386632,1205.7326006295846,1207.0412800351562,1265.5597051391383,1276.8028095479933,1294.081856855773,"Kail Piho,Kristjan Ilves,Karl-August Tiirmaa,Han-Hendrik Piho","59,403,68,98",25.388774811772755,28.542094455852155,21.61533196440794,72.25,85,46
Russia,2018,12,10,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4890.638353229152,4902.3243841107205,5024.480135930018,5093.352494085729,5095.741167612823,4899.202718352415,4932.111264821689,5062.238820556553,5107.211238191973,5152.654854846183,1222.659588307288,1225.5810960276801,1256.1200339825045,1273.3381235214322,1273.9352919032058,1224.8006795881038,1233.0278162054221,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Viacheslav Barkov,Ernest Yahin,Vitalii Ivanov,Timofey Borisov","346,78,1246,389",24.117043121149898,27.033538672142367,19.249828884325805,30.0,87,3
USA,2018,12,11,2018-01-21,Chaux-Neuve,France,World Cup,4,Team,5,0,M,4839.890070807544,4864.879188068432,5024.480135930018,5093.352494085729,5095.741167612823,4852.04257803713,4876.879529588712,5062.238820556553,5107.211238191973,5152.654854846183,1209.972517701886,1216.219797017108,1256.1200339825045,1273.3381235214322,1273.9352919032058,1213.0106445092824,1219.219882397178,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ben Loomis,Ben Berend,Jasper Good,Stephen Schumann","1179,1102,1112,1237",20.435318275154003,22.56536618754278,17.856262833675565,13.75,30,4
Germany,2018,20,1,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6734.52238261356,6692.723691789469,5024.480135930018,5226.324123849308,5220.212692220206,6726.8110487125705,6660.361777682785,5062.238820556553,5255.4787266263465,5224.994540956128,1683.63059565339,1673.1809229473672,1256.1200339825045,1306.581030962327,1305.0531730550515,1681.7027621781426,1665.0904444206963,1265.5597051391383,1313.8696816565866,1306.248635239032,"Johannes Rydzek,Eric Frenzel,Fabian Rießle,Vinzenz Geiger","14,7,15,1182",25.806297056810404,29.253935660506503,20.583162217659137,152.25,235,29
Norway,2018,20,2,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6436.888975193388,6404.22788943509,5024.480135930018,5174.016906950631,5216.262311180666,6430.657625221567,6397.418645283331,5062.238820556553,5193.940824392609,5232.617875328008,1609.222243798347,1601.0569723587726,1256.1200339825045,1293.5042267376577,1304.0655777951665,1607.6644063053918,1599.3546613208327,1265.5597051391383,1298.4852060981523,1308.154468832002,"Jarl Magnus Riiber,Jørgen Graabak,Espen Andersen,Jan Schmid","1150,17,345,10",26.438056125941138,34.247775496235455,20.355920602327174,125.75,281,30
Austria,2018,20,3,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,6178.840788292252,6170.702414160599,5024.480135930018,5367.699038713856,5374.134652775604,6174.0211617376635,6156.544830025537,5062.238820556553,5405.462709774375,5361.660901830637,1544.710197073063,1542.6756035401497,1256.1200339825045,1341.924759678464,1343.533663193901,1543.5052904344159,1539.1362075063842,1265.5597051391383,1351.3656774435938,1340.4152254576593,"Bernhard Gruber,Lukas Klapfer,Mario Seidl,Wilhelm Denifl","5,46,88,12",32.54620123203285,37.28405201916495,25.207392197125255,216.25,302,99
Japan,2018,20,4,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5833.8957015740225,5822.720303602983,5024.480135930018,5114.444815732315,5117.796715921351,5828.710421842818,5787.445386070727,5062.238820556553,5135.552701521101,5176.327427423092,1458.4739253935056,1455.6800759007458,1256.1200339825045,1278.6112039330787,1279.4491789803378,1457.1776054607044,1446.8613465176818,1265.5597051391383,1283.8881753802752,1294.081856855773,"Go Yamamoto,Yoshito Watabe,Akito Watabe,Hideaki Nagai","363,32,3,51",28.417522245037645,34.46680355920602,23.071868583162217,129.75,208,28
France,2018,20,5,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5917.785079050124,5900.939863591683,5024.480135930018,5296.146302142861,5363.793153982666,5918.276748535039,5916.194604886117,5062.238820556553,5321.283019690851,5302.809663792912,1479.446269762531,1475.2349658979208,1256.1200339825045,1324.0365755357152,1340.9482884956665,1479.5691871337597,1479.0486512215293,1265.5597051391383,1330.3207549227127,1325.702415948228,"Maxime Laheurte,Jason Lamy Chappuis,François Braud,Antoine Gérard","23,2,24,1187",29.620807665982205,32.761122518822724,22.691307323750856,197.25,266,44
Finland,2018,20,6,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5802.494841106825,5797.608778893395,5024.480135930018,5305.450520029653,5289.547206398222,5805.763421884007,5791.349297210604,5062.238820556553,5330.841363319721,5358.309528351148,1450.6237102767063,1449.4021947233487,1256.1200339825045,1326.3626300074131,1322.3868015995556,1451.4408554710017,1447.837324302651,1265.5597051391383,1332.7103408299301,1339.577382087787,"Ilkka Herola,Hannu Manninen,Eero Hirvonen,Leevi Mutru","97,110,1155,1100",26.840520191649553,39.85215605749487,22.064339493497602,118.25,241,54
Czechia,2018,20,7,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5075.059122486511,5082.160697327725,5024.480135930018,5079.507013210066,5105.720920622076,5074.213352985108,5090.807528750558,5062.238820556553,5082.752714109592,5107.610937044118,1268.7647806216278,1270.5401743319312,1256.1200339825045,1269.8767533025166,1276.430230155519,1268.553338246277,1272.7018821876395,1265.5597051391383,1270.688178527398,1276.9027342610295,"Ondřej Pažout,Tomáš Portyk,Miroslav Dvořák,Lukáš Daněk","1209,362,30,1142",23.23271731690623,30.976043805612594,19.646817248459957,77.0,193,14
Italy,2018,20,8,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5098.848174847106,5110.926719137276,5024.480135930018,5109.864799753602,5128.2675213847215,5102.415668574398,5135.722606572433,5062.238820556553,5118.4677571019865,5139.200723554454,1274.7120437117765,1277.731679784319,1256.1200339825045,1277.4661999384005,1282.0668803461804,1275.6039171435996,1283.9306516431081,1265.5597051391383,1279.6169392754966,1284.8001808886136,"Alessandro Pittin,Lukas Runggaldier,Raffaele Buzzi,Aaron Kostner","8,25,1103,1193",24.95687885010267,30.56536618754278,18.628336755646817,76.25,151,9
Poland,2018,20,9,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,4927.840536998996,4931.258613431632,5024.480135930018,5093.352494085729,5095.741167612823,4933.601721521655,4937.211887000586,5062.238820556553,5107.211238191973,5152.654854846183,1231.960134249749,1232.814653357908,1256.1200339825045,1273.3381235214322,1273.9352919032058,1233.4004303804138,1234.3029717501465,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Adam Cieślar,Wojciech Marusarz,Szczepan Kupczak,Paweł Słowiok","103,1121,388,71",25.255304585900067,25.897330595482547,24.739219712525667,43.5,68,4
USA,2018,20,10,2018-02-22,PyeongChang,South Korea,Olympic Winter Games,4,Team,5,0,M,5066.388533981734,5093.620499940541,5024.480135930018,5093.352494085729,5120.385475996902,5078.092965129693,5106.239742436552,5062.238820556553,5130.40842864398,5164.4911411346375,1266.5971334954336,1273.4051249851352,1256.1200339825045,1273.3381235214322,1280.0963689992254,1269.5232412824232,1276.559935609138,1265.5597051391383,1282.602107160995,1291.1227852836594,"Ben Berend,Ben Loomis,Bryan Fletcher,Taylor Fletcher","1102,1179,18,37",25.451060917180016,31.657768651608485,19.707049965776864,90.75,175,13
Germany,2019,2,1,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6532.558298556518,6500.187297242445,5024.480135930018,5226.324123849308,5220.212692220206,6524.763555102334,6492.780590377364,5062.238820556553,5255.4787266263465,5224.994540956128,1633.1395746391295,1625.0468243106113,1256.1200339825045,1306.581030962327,1305.0531730550515,1631.1908887755835,1623.195147594341,1265.5597051391383,1313.8696816565866,1306.248635239032,"Eric Frenzel,Johannes Rydzek,Fabian Rießle,Vinzenz Geiger","7,14,15,1182",26.561943874058866,30.00958247775496,21.338809034907598,162.75,245,39
Japan,2019,2,2,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5925.444878804366,5911.138814671129,5024.480135930018,5114.444815732315,5117.796715921352,5915.49617206314,5906.780558505891,5062.238820556553,5135.552701521101,5176.327427423092,1481.3612197010916,1477.7847036677822,1256.1200339825045,1278.6112039330787,1279.449178980338,1478.874043015785,1476.6951396264728,1265.5597051391383,1283.8881753802752,1294.081856855773,"Yoshito Watabe,Hideaki Nagai,Go Yamamoto,Akito Watabe","32,51,363,3",29.173169062286107,35.22245037645448,23.82751540041068,139.75,218,39
Norway,2019,2,3,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,6293.467317627663,6270.073135044107,5024.480135930018,5399.080545075389,5384.1186418571015,6292.219492921112,6231.824342342744,5062.238820556553,5450.551852075426,5405.308411105583,1573.3668294069157,1567.5182837610269,1256.1200339825045,1349.7701362688472,1346.0296604642754,1573.054873230278,1557.956085585686,1265.5597051391383,1362.6379630188565,1351.3271027763958,"Jan Schmid,Jørgen Graabak,Jarl Magnus Riiber,Magnus Moan","10,17,1150,13",29.737166324435314,35.2498288843258,21.111567419575632,188.75,292,37
Austria,2019,2,4,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5915.132138803199,5905.224028284361,5024.480135930018,5154.518474337088,5182.413402214378,5914.228501747579,5830.4907361124115,5062.238820556553,5171.001491906088,5205.945513590668,1478.7830347007998,1476.3060070710903,1256.1200339825045,1288.629618584272,1295.6033505535945,1478.5571254368947,1457.6226840281029,1265.5597051391383,1292.750372976522,1301.486378397667,"Mario Seidl,Wilhelm Denifl,Lukas Greiderer,Martin Fritz","88,12,1088,1090",28.368240930869266,38.039698836413415,24.087611225188226,126.0,313,41
Czechia,2019,2,5,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5060.944389275125,5062.977790230743,5024.480135930018,5093.352494085729,5095.741167612823,5054.926189150465,5043.716040580836,5062.238820556553,5107.211238191973,5152.654854846183,1265.2360973187813,1265.7444475576858,1256.1200339825045,1273.3381235214322,1273.9352919032058,1263.7315472876162,1260.929010145209,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Lukáš Daněk,Jan Vytrval,Tomáš Portyk,Ondřej Pažout","1142,1239,362,1209",21.19301848049281,22.636550308008214,20.40246406570842,35.25,92,11
Poland,2019,2,6,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4928.1693710609925,4926.725199431409,5024.480135930018,5093.352494085729,5095.741167612823,4925.012146156475,4924.371080115632,5062.238820556553,5107.211238191973,5152.654854846183,1232.0423427652481,1231.6812998578523,1256.1200339825045,1273.3381235214322,1273.9352919032058,1231.2530365391187,1231.092770028908,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Paweł Słowiok,Wojciech Marusarz,Szczepan Kupczak,Adam Cieślar","71,1121,388,103",26.010951403148532,26.652977412731005,25.49486652977413,51.5,76,10
France,2019,2,7,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5535.953386309627,5539.068384894208,5024.480135930018,5071.717285928669,5200.3000568685275,5544.156958479221,5554.292244141498,5062.238820556553,5065.418606020464,5196.179970746728,1383.9883465774067,1384.767096223552,1256.1200339825045,1267.9293214821673,1300.0750142171319,1386.0392396198054,1388.5730610353744,1265.5597051391383,1266.354651505116,1299.044992686682,"Laurent Muhlethaler,François Braud,Antoine Gérard,Maxime Laheurte","1146,24,1187,23",27.613963039014372,33.516769336071185,21.16084873374401,152.5,276,35
Finland,2019,2,8,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,5403.059350026511,5397.227162365039,5024.480135930018,5093.352494085729,5095.741167612823,5414.032440161595,5400.656029528921,5062.238820556553,5107.211238191973,5152.654854846183,1350.7648375066278,1349.3067905912596,1256.1200339825045,1273.3381235214322,1273.9352919032058,1353.5081100403988,1350.1640073822302,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Leevi Mutru,Ilkka Herola,Arttu Mäkiaho,Atte Kettunen","1100,97,1095,1345",21.754962354551676,23.529089664613277,18.872005475701574,61.5,131,3
Russia,2019,2,9,2018-11-25,Kuusamo,Finland,World Cup,4,Team,5,0,M,4902.910924132156,4895.659844182491,5024.480135930018,5093.352494085729,5095.741167612823,4912.804598814239,4908.759107998575,5062.238820556553,5107.211238191973,5152.654854846183,1225.727731033039,1223.9149610456227,1256.1200339825045,1273.3381235214322,1273.9352919032058,1228.2011497035598,1227.1897769996438,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Viacheslav Barkov,Ernest Yahin,Vitalii Ivanov,Samir Mastiev","346,78,1246,368",25.18343600273785,27.876796714579054,20.093086926762492,35.75,97,4
Norway,2019,25,1,2019-03-02,Seefeld,Austria,World Championship,4,Team,5,0,M,6604.224422955536,6566.201008324598,5024.480135930018,5174.016906950631,5520.449947078932,6593.698372443445,6548.271113450957,5062.238820556553,5193.940824392608,5280.287970150392,1651.056105738884,1641.5502520811494,1256.1200339825045,1293.5042267376577,1380.112486769733,1648.4245931108612,1637.0677783627393,1265.5597051391383,1298.485206098152,1320.071992537598,"Jan Schmid,Jørgen Graabak,Espen Bjørnstad,Jarl Magnus Riiber","10,17,1092,1150",27.418891170431213,35.26899383983573,21.377138945927445,140.0,307,37
