Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2011,14,8,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5093.676314999668,5090.59864097393,5024.480135930018,5069.6359947835035,5043.164693707913,5091.252901840757,5110.726861709892,5062.238820556553,5071.139751254812,5089.154034734216,1273.419078749917,1272.6496602434825,1256.1200339825045,1267.4089986958759,1260.7911734269783,1272.8132254601892,1277.681715427473,1265.5597051391383,1267.784937813703,1272.288508683554,"Gašper Berlot,Jože Kamenik,Mitja Oranič,Marjan Jelenko","52,135,42,57",21.227926078028748,24.906228610540726,19.60574948665298,25.5,54,4
Italy,2011,14,9,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5495.773699529071,5503.235266907552,5024.480135930018,5061.616760104585,5088.236577340044,5507.083669777278,5465.852681297339,5062.238820556553,5053.535634462717,5120.191436496396,1373.9434248822677,1375.808816726888,1256.1200339825045,1265.4041900261464,1272.059144335011,1376.7709174443196,1366.4631703243347,1265.5597051391383,1263.3839086156793,1280.047859124099,"Alessandro Pittin,Giuseppe Michielli,Lukas Runggaldier,Mattia Runggaldier","8,39,25,87",22.304585900068446,25.768651608487335,18.822724161533195,41.5,73,3
Czechia,2011,14,10,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5239.481080621326,5198.4523854631425,5024.480135930018,5105.670382492128,5151.229975989532,5251.594036744333,5167.3929848709195,5062.238820556553,5097.193702454694,5156.155840958698,1309.8702701553316,1299.6130963657856,1256.1200339825045,1276.417595623032,1287.807493997383,1312.8985091860832,1291.8482462177299,1265.5597051391383,1274.2984256136735,1289.0389602396745,"Miroslav Dvořák,Lukas Havranek,Tomáš Slavík,Aleš Vodseďálek","30,89,33,54",25.11841204654346,29.83436002737851,20.66255989048597,53.75,104,1
Russia,2011,14,11,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4747.571655672546,4786.77053082801,5024.480135930018,5060.306089125374,5058.156687500484,4756.508980489202,4834.295014369752,5062.238820556553,5051.993668604821,5077.644989302409,1186.8929139181364,1196.6926327070025,1256.1200339825045,1265.0765222813434,1264.539171875121,1189.1272451223006,1208.573753592438,1265.5597051391383,1262.9984171512053,1269.4112473256023,"Dimitry Matveev,Ivan Panin,Sergej Maslennikov,Niyaz Nabeev","129,49,69,132",25.14031485284052,28.865160848733744,21.913757700205338,33.25,75,17
Estonia,2011,14,12,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4768.733440907931,4757.340236255071,5024.480135930018,5093.352494085729,5081.00044069363,4784.025770896041,4772.157944402635,5062.238820556553,5107.211238191973,5188.2098077191895,1192.1833602269828,1189.3350590637679,1256.1200339825045,1273.3381235214322,1270.2501101734074,1196.0064427240102,1193.0394861006587,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Aldo Leetoja,Han-Hendrik Piho,Kail Piho,Karl-August Tiirmaa","136,98,59,68",20.574264202600958,23.04722792607803,17.848049281314168,14.75,20,1
Austria,2011,16,1,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6577.882058475267,6498.8119630487745,5024.480135930018,5876.137932454929,5679.871222335831,6563.121939164477,6504.244771682392,5062.238820556553,5995.456391123446,5649.95467307665,1644.4705146188167,1624.7029907621936,1256.1200339825045,1469.0344831137322,1419.9678055839577,1640.7804847911193,1626.061192920598,1265.5597051391383,1498.8640977808616,1412.4886682691624,"Felix Gottwald,Bernhard Gruber,David Kreiner,Mario Stecher","104,5,43,16",31.828199863107464,35.13757700205339,28.55852156057495,197.5,256,123
Germany,2011,16,2,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6541.548801338582,6489.468103583398,5024.480135930018,5492.585064955787,5533.4550494042915,6532.178373975126,6478.553257240215,5062.238820556553,5552.387446529587,5475.605549570055,1635.3872003346455,1622.3670258958496,1256.1200339825045,1373.1462662389467,1383.3637623510729,1633.0445934937816,1619.6383143100538,1265.5597051391383,1388.0968616323967,1368.9013873925137,"Tino Edelmann,Eric Frenzel,Johannes Rydzek,Björn Kircheisen","9,7,14,6",23.74469541409993,27.575633127994525,19.23340177960301,111.25,187,42
Norway,2011,16,3,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6397.749315781852,6339.479062367767,5024.480135930018,5490.979821355105,5494.157688520694,6391.780851221555,6308.8593218665965,5062.238820556553,5542.329201594241,5461.8221117321145,1599.437328945463,1584.8697655919418,1256.1200339825045,1372.7449553387762,1373.5394221301735,1597.9452128053888,1577.2148304666491,1265.5597051391383,1385.5823003985602,1365.4555279330286,"Håvard Klemetsen,Jan Schmid,Magnus Moan,Mikko Kokslien","11,10,13,4",28.234086242299792,32.15879534565366,25.982203969883642,129.0,160,63
France,2011,16,4,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6196.885602448361,6148.042201821417,5024.480135930018,5279.871063437129,5393.172743641411,6192.640373893883,6115.116993852216,5062.238820556553,5293.965956984858,5325.838315007983,1549.2214006120903,1537.0105504553542,1256.1200339825045,1319.9677658592823,1348.2931859103528,1548.1600934734709,1528.779248463054,1265.5597051391383,1323.4914892462145,1331.4595787519957,"François Braud,Jason Lamy Chappuis,Maxime Laheurte,Sébastien Lacroix","24,2,23,20",25.68583162217659,27.871321013004792,24.48186173853525,111.75,138,96
Japan,2011,16,5,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5687.5090996205,5654.81328997482,5024.480135930018,5150.085741269128,5284.4894461404165,5680.349201422614,5650.633959001174,5062.238820556553,5131.908891284366,5210.534376331476,1421.877274905125,1413.703322493705,1256.1200339825045,1287.521435317282,1321.1223615351041,1420.0873003556535,1412.6584897502935,1265.5597051391383,1282.9772228210916,1302.633594082869,"Taihei Kato,Norhito Kobayashi,Akito Watabe,Yusuke Minato","26,114,3,31",26.04106776180698,28.83230663928816,22.770704996577685,76.5,135,54
USA,2011,16,6,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5960.579868228586,5932.216377858703,5024.480135930018,5523.27064407808,5535.2599930646,5964.230649240077,5897.258427968897,5062.238820556553,5611.685318301939,5445.976958888895,1490.1449670571465,1483.0540944646757,1256.1200339825045,1380.81766101952,1383.81499826615,1491.0576623100192,1474.3146069922243,1265.5597051391383,1402.9213295754848,1361.4942397222237,"Bill Demong,Bryan Fletcher,Todd Lodwick,Johnny Spillane","21,18,53,29",30.041752224503764,34.28062970568104,24.684462696783026,144.5,208,33
Italy,2011,16,7,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5501.413974839049,5490.244424994038,5024.480135930018,5061.616760104585,5106.727486430953,5502.795321301295,5479.938479277921,5062.238820556553,5053.535634462717,5120.191436496396,1375.3534937097622,1372.5611062485095,1256.1200339825045,1265.4041900261464,1276.6818716077382,1375.6988303253238,1369.9846198194803,1265.5597051391383,1263.3839086156793,1280.047859124099,"Giuseppe Michielli,Alessandro Pittin,Armin Bauer,Lukas Runggaldier","39,8,35,25",22.765913757700204,25.779603011635867,20.635181382614647,50.25,75,32
Switzerland,2011,16,8,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5283.437612534628,5267.774318642302,5024.480135930018,5207.50531168889,5142.131378680217,5286.730866381737,5276.335533814482,5062.238820556553,5208.829778457519,5178.123534851328,1320.859403133657,1316.9435796605756,1256.1200339825045,1301.8763279222226,1285.5328446700541,1321.6827165954342,1319.0838834536205,1265.5597051391383,1302.2074446143797,1294.530883712832,"Tommy Schmid,Seppi Hurschler,Tim Hug,Ronny Heer","108,38,44,107",26.073921971252567,30.146475017111566,22.8911704312115,94.5,181,45
Czechia,2011,16,9,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5395.128955207996,5394.112260927658,5024.480135930018,5066.704618801729,5190.3164012987145,5406.142672138047,5369.220895618174,5062.238820556553,5063.208255902596,5136.254673158978,1348.782238801999,1348.5280652319145,1256.1200339825045,1266.6761547004323,1297.5791003246786,1351.5356680345117,1342.3052239045435,1265.5597051391383,1265.802063975649,1284.0636682897446,"Pavel Churavý,Miroslav Dvořák,Aleš Vodseďálek,Tomáš Slavík","41,30,54,33",28.427104722792606,33.86447638603696,24.00273785078713,92.25,150,44
Slovenia,2011,16,10,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5078.981582272987,5086.249009563699,5024.480135930018,5069.6359947835035,5043.164693707913,5090.022677635538,5095.824401012596,5062.238820556553,5071.139751254812,5089.154034734216,1269.7453955682467,1271.5622523909246,1256.1200339825045,1267.4089986958759,1260.7911734269783,1272.5056694088844,1273.956100253149,1265.5597051391383,1267.784937813703,1272.288508683554,"Gašper Berlot,Mitja Oranič,Jože Kamenik,Marjan Jelenko","52,42,135,57",21.238877481177276,24.917180013689254,19.616700889801507,27.25,55,6
Russia,2011,16,11,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4702.920260897034,4751.654267706209,5024.480135930018,5060.3060891253745,5058.156687500485,4714.044205270493,4813.6989629393065,5062.238820556553,5051.993668604821,5077.64498930241,1175.7300652242584,1187.9135669265522,1256.1200339825045,1265.0765222813436,1264.5391718751212,1178.5110513176232,1203.4247407348266,1265.5597051391383,1262.9984171512053,1269.4112473256025,"Niyaz Nabeev,Sergej Maslennikov,Dimitry Matveev,Ivan Panin","132,69,129,49",25.15126625598905,28.876112251882272,21.924709103353866,35.0,77,19
Norway,2012,10,1,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6074.218170954167,6022.834943540386,5024.480135930018,5426.346380718943,5389.284808525408,6060.455088258763,5996.4559154326535,5062.238820556553,5474.459582721535,5389.4512344324685,1518.5545427385418,1505.7087358850965,1256.1200339825045,1356.5865951797357,1347.321202131352,1515.1137720646907,1499.1139788581634,1265.5597051391383,1368.6148956803838,1347.3628086081171,"Magnus Moan,Mikko Kokslien,Jørgen Graabak,Jan Schmid","13,4,17,10",26.0041067761807,28.366872005475702,20.700889801505816,105.0,170,10
Germany,2012,10,2,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6213.822214104081,6163.931202685237,5024.480135930018,5311.9814343607595,5357.789762874034,6206.177040049031,6177.610965805667,5062.238820556553,5348.0823100582165,5298.66641369654,1553.4555535260201,1540.9828006713092,1256.1200339825045,1327.9953585901899,1339.4474407185085,1551.5442600122578,1544.4027414514167,1265.5597051391383,1337.0205775145541,1324.666603424135,"Tino Edelmann,Eric Frenzel,Johannes Rydzek,Fabian Rießle","9,7,14,15",22.748802190280628,26.73511293634497,20.07939767282683,76.25,147,17
Austria,2012,10,3,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6221.649666036,6174.847271372478,5024.480135930018,5746.014465970129,5641.123612950814,6218.984224633654,6158.921190434973,5062.238820556553,5842.369959964858,5591.306076543794,1555.412416509,1543.7118178431194,1256.1200339825045,1436.5036164925323,1410.2809032377036,1554.7460561584135,1539.7302976087433,1265.5597051391383,1460.5924899912145,1397.8265191359485,"Christoph Bieler,Wilhelm Denifl,Bernhard Gruber,Mario Stecher","19,12,5,16",32.30732375085557,34.47501711156742,29.404517453798768,201.0,267,135
France,2012,10,4,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6178.335504855142,6133.689144685769,5024.480135930018,5279.871063437129,5393.172743641411,6179.339377603079,6095.016391476912,5062.238820556553,5293.965956984858,5325.838315007983,1544.5838762137855,1533.4222861714422,1256.1200339825045,1319.9677658592823,1348.2931859103528,1544.8348444007697,1523.754097869228,1265.5597051391383,1323.4914892462145,1331.4595787519957,"Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis,François Braud","23,20,2,24",26.53182751540041,28.71731690622861,25.32785763175907,123.5,150,108
USA,2012,10,5,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5545.4707687984,5516.66891256094,5024.480135930018,5318.617575765507,5364.658804240798,5543.724468666641,5488.442368710575,5062.238820556553,5379.086725692279,5335.527004702992,1386.3676921996,1379.167228140235,1256.1200339825045,1329.6543939413768,1341.1647010601996,1385.9311171666602,1372.1105921776436,1265.5597051391383,1344.7716814230698,1333.881751175748,"Johnny Spillane,Bill Demong,Bryan Fletcher,Taylor Fletcher","29,21,18,37",27.520876112251884,31.77549623545517,21.659137577002053,107.0,185,30
Italy,2012,10,6,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5546.018348159594,5524.850185453284,5024.480135930018,5061.616760104585,5106.727486430953,5548.989746542951,5511.400380794523,5062.238820556553,5053.535634462717,5120.191436496396,1386.5045870398985,1381.212546363321,1256.1200339825045,1265.4041900261464,1276.6818716077382,1387.2474366357378,1377.8500951986307,1265.5597051391383,1263.3839086156793,1280.047859124099,"Alessandro Pittin,Lukas Runggaldier,Armin Bauer,Giuseppe Michielli","8,25,35,39",23.611909650924023,26.625598904859686,21.481177275838466,58.25,78,42
Czechia,2012,10,7,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5255.743382750483,5273.455501483629,5024.480135930018,5066.70461880173,5190.3164012987145,5259.680228905927,5292.606180523305,5062.238820556553,5063.208255902597,5136.254673158978,1313.9358456876207,1318.3638753709072,1256.1200339825045,1266.6761547004326,1297.5791003246786,1314.9200572264817,1323.1515451308262,1265.5597051391383,1265.8020639756492,1284.0636682897446,"Pavel Churavý,Tomáš Slavík,Miroslav Dvořák,Aleš Vodseďálek","41,33,30,54",29.273100616016425,34.71047227926078,24.84873374401095,101.5,162,54
Slovenia,2012,10,8,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5071.693409409641,5081.258686552455,5024.480135930018,5069.6359947835035,5043.164693707912,5077.956275559647,5079.453541845415,5062.238820556553,5071.139751254812,5089.154034734216,1267.9233523524103,1270.3146716381139,1256.1200339825045,1267.4089986958759,1260.791173426978,1269.4890688899118,1269.8633854613538,1265.5597051391383,1267.784937813703,1272.288508683554,"Gašper Berlot,Marjan Jelenko,Mitja Oranič,Matej Drinovec","52,57,42,74",22.010266940451746,25.763175906913073,20.39425051334702,32.25,61,3
Switzerland,2012,10,9,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5138.676370655355,5113.228353461593,5024.480135930018,5126.7883256449895,5144.52449145236,5150.32138550317,5106.761312110934,5062.238820556553,5130.208064510252,5185.849612114888,1284.6690926638387,1278.3070883653982,1256.1200339825045,1281.6970814112474,1286.13112286309,1287.5803463757925,1276.6903280277336,1265.5597051391383,1282.552016127563,1296.462403028722,"Ivo Hess,Christian Erichsen,Seppi Hurschler,Tim Hug","76,75,38,44",23.709787816563995,28.542094455852155,20.67624914442163,44.75,104,1
Norway,2013,7,1,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6289.39902726413,6224.460673730714,5024.480135930018,5410.315408490203,5374.0858977105,6275.537706896483,6241.659619183487,5062.238820556553,5455.599615393606,5382.227942994045,1572.3497568160326,1556.1151684326785,1256.1200339825045,1352.5788521225506,1343.521474427625,1568.8844267241207,1560.4149047958717,1265.5597051391383,1363.8999038484014,1345.5569857485114,"Håvard Klemetsen,Magnus Moan,Jørgen Graabak,Mikko Kokslien","11,13,17,4",28.2217659137577,34.001368925393564,21.697467488021903,119.25,188,28
Germany,2013,7,2,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6301.679192534057,6261.68814145097,5024.480135930018,5492.585064955787,5533.4550494042915,6293.059035676743,6264.29724692509,5062.238820556553,5552.387446529587,5475.605549570056,1575.4197981335142,1565.4220353627425,1256.1200339825045,1373.1462662389467,1383.3637623510729,1573.2647589191859,1566.0743117312725,1265.5597051391383,1388.0968616323967,1368.901387392514,"Johannes Rydzek,Tino Edelmann,Björn Kircheisen,Eric Frenzel","14,9,6,7",25.587268993839835,29.418206707734427,21.075975359342916,141.75,217,74
USA,2013,7,3,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5756.316115481558,5707.957680588916,5024.480135930018,5486.453120805771,5475.799416826796,5744.253366085766,5716.417489183108,5062.238820556553,5576.540308092589,5411.929103964739,1439.0790288703895,1426.989420147229,1256.1200339825045,1371.6132802014426,1368.949854206699,1436.0633415214415,1429.104372295777,1265.5597051391383,1394.1350770231472,1352.9822759911847,"Taylor Fletcher,Bill Demong,Bryan Fletcher,Todd Lodwick","37,21,18,53",29.519507186858316,36.12320328542094,22.65571526351814,132.0,215,45
Austria,2013,7,4,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5894.612954083992,5853.9232277808305,5024.480135930018,5555.733406132364,5514.555027931112,5889.455766295665,5821.75433403689,5062.238820556553,5626.679612619678,5480.689530070677,1473.653238520998,1463.4808069452076,1256.1200339825045,1388.933351533091,1378.638756982778,1472.3639415739162,1455.4385835092226,1265.5597051391383,1406.6699031549194,1370.1723825176693,"Bernhard Gruber,Sepp Schneider,Christoph Bieler,Wilhelm Denifl","5,63,19,12",29.83436002737851,35.1895961670089,21.593429158110883,150.25,250,5
France,2013,7,5,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6201.784033075207,6182.778968135011,5024.480135930018,5279.871063437129,5393.172743641412,6206.104534179472,6137.909854998174,5062.238820556553,5293.965956984858,5325.838315007983,1550.4460082688017,1545.6947420337528,1256.1200339825045,1319.9677658592823,1348.293185910353,1551.526133544868,1534.4774637495434,1265.5597051391383,1323.4914892462145,1331.4595787519957,"Sébastien Lacroix,Jason Lamy Chappuis,François Braud,Maxime Laheurte","20,2,24,23",27.52840520191649,29.713894592744694,26.324435318275153,144.5,173,128
Japan,2013,7,6,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5700.890764197204,5679.078812363463,5024.480135930018,5101.193747047493,5177.411698801739,5702.296706159297,5656.284578997586,5062.238820556553,5111.793485898532,5188.2098077191895,1425.222691049301,1419.7697030908657,1256.1200339825045,1275.2984367618733,1294.3529247004346,1425.5741765398243,1414.0711447493966,1265.5597051391383,1277.948371474633,1297.0524519297974,"Yusuke Minato,Akito Watabe,Hideaki Nagai,Yoshito Watabe","31,3,51,32",25.75427789185489,29.336071184120463,21.256673511293634,55.75,87,13
