Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2011,16,4,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6240.273445722921,6211.703809281567,5024.587112259975,5279.280745346883,5371.79152782465,6235.832591883616,6176.086417444166,5062.336997935426,5293.27146511398,5305.380823243582,1560.0683614307302,1552.9259523203918,1256.1467780649937,1319.8201863367208,1342.9478819561625,1558.958147970904,1544.0216043610415,1265.5842494838564,1323.317866278495,1326.3452058108955,"François Braud,Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis","24,23,20,2",25.685831622176593,27.871321013004792,24.48186173853525,111.75,138,96
Japan,2011,16,5,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5702.469339501562,5676.942616226224,5024.587112259975,5147.468187512211,5270.387323602393,5694.270477152937,5672.3742469608005,5062.336997935426,5130.336079490939,5200.682140660008,1425.6173348753905,1419.235654056556,1256.1467780649937,1286.8670468780529,1317.5968309005982,1423.5676192882343,1418.0935617402001,1265.5842494838564,1282.5840198727346,1300.170535165002,"Yusuke Minato,Akito Watabe,Taihei Kato,Norhito Kobayashi","31,3,26,114",26.041067761806982,28.83230663928816,22.770704996577685,76.5,135,54
USA,2011,16,6,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5974.884711218377,5952.781335729849,5024.587112259975,5519.924029908215,5494.785965303821,5978.888744439452,5910.848359640489,5062.336997935426,5607.8494241137305,5403.88390685372,1493.7211778045942,1488.1953339324623,1256.1467780649937,1379.9810074770537,1373.6964913259553,1494.722186109863,1477.7120899101224,1265.5842494838564,1401.9623560284326,1350.97097671343,"Johnny Spillane,Bryan Fletcher,Todd Lodwick,Bill Demong","29,18,53,21",30.041752224503764,34.28062970568104,24.684462696783026,144.5,208,33
Italy,2011,16,7,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5530.11757975649,5532.621036564555,5024.587112259975,5066.130547381271,5116.128158614398,5531.9516647197515,5523.373076228906,5062.336997935426,5061.104221792376,5133.490181515335,1382.5293949391225,1383.1552591411387,1256.1467780649937,1266.5326368453177,1279.0320396535994,1382.9879161799379,1380.8432690572265,1265.5842494838564,1265.276055448094,1283.3725453788338,"Giuseppe Michielli,Lukas Runggaldier,Armin Bauer,Alessandro Pittin","39,25,35,8",22.765913757700204,25.779603011635867,20.635181382614647,50.25,75,32
Switzerland,2011,16,8,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5278.096357071129,5264.904788947624,5024.587112259975,5206.148926151597,5142.915018664502,5281.5067949953755,5273.987017221411,5062.336997935426,5207.234030766585,5180.39299603722,1319.5240892677823,1316.226197236906,1256.1467780649937,1301.5372315378993,1285.7287546661255,1320.3766987488439,1318.4967543053529,1265.5842494838564,1301.8085076916464,1295.098249009305,"Seppi Hurschler,Tim Hug,Ronny Heer,Tommy Schmid","38,44,107,108",26.073921971252567,30.146475017111566,22.8911704312115,94.5,181,45
Czechia,2011,16,9,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5389.492389227076,5391.924596334098,5024.587112259975,5069.534619369058,5199.487156725865,5401.58426038521,5360.58240348505,5062.336997935426,5065.896471265682,5143.028302598879,1347.373097306769,1347.9811490835245,1256.1467780649937,1267.3836548422646,1299.8717891814663,1350.3960650963024,1340.1456008712626,1265.5842494838564,1266.4741178164204,1285.7570756497198,"Aleš Vodseďálek,Tomáš Slavík,Miroslav Dvořák,Pavel Churavý","54,33,30,41",28.427104722792606,33.86447638603696,24.00273785078713,92.25,150,44
Slovenia,2011,16,10,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5080.673182556022,5089.555659641109,5024.587112259975,5070.474118078734,5056.497153409717,5093.035543536134,5100.916685352365,5062.336997935426,5075.513152696597,5103.518039962881,1270.1682956390055,1272.3889149102772,1256.1467780649937,1267.6185295196835,1264.1242883524292,1273.2588858840336,1275.2291713380912,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Marjan Jelenko,Jože Kamenik,Mitja Oranič,Gašper Berlot","57,135,42,52",21.238877481177276,24.917180013689254,19.616700889801507,27.25,55,6
Russia,2011,16,11,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4682.595960560055,4725.47886431291,5024.587112259975,5060.76173333283,5071.344650342706,4694.790117815059,4797.516266944397,5062.336997935426,5054.787969970681,5090.141302595483,1170.6489901400137,1181.3697160782276,1256.1467780649937,1265.1904333332075,1267.8361625856764,1173.6975294537647,1199.3790667360993,1265.5842494838564,1263.6969924926702,1272.5353256488706,"Dimitry Matveev,Sergej Maslennikov,Ivan Panin,Niyaz Nabeev","129,69,49,132",25.151266255989047,28.876112251882272,21.924709103353866,35.0,77,19
Norway,2012,10,1,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6095.218646312014,6054.944811004855,5024.587112259975,5418.712792596137,5366.8318795222,6081.795550323468,6028.782372176645,5062.336997935426,5466.608015490894,5363.460504299638,1523.8046615780036,1513.7362027512138,1256.1467780649937,1354.6781981490342,1341.70796988055,1520.448887580867,1507.1955930441613,1265.5842494838564,1366.6520038727235,1340.8651260749095,"Jørgen Graabak,Jan Schmid,Magnus Moan,Mikko Kokslien","17,10,13,4",26.004106776180695,28.366872005475702,20.700889801505816,105.0,170,10
Germany,2012,10,2,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6239.668660863907,6204.831134184298,5024.587112259975,5303.223348433411,5337.2236016671295,6232.268296320585,6219.535541279685,5062.336997935426,5340.036928912541,5273.839277354471,1559.9171652159766,1551.2077835460746,1256.1467780649937,1325.8058371083528,1334.3059004167824,1558.0670740801463,1554.8838853199213,1265.5842494838564,1335.0092322281353,1318.4598193386178,"Fabian Rießle,Tino Edelmann,Johannes Rydzek,Eric Frenzel","15,9,14,7",22.748802190280628,26.73511293634497,20.07939767282683,76.25,147,17
Austria,2012,10,3,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6240.187955943005,6206.81423839083,5024.587112259975,5730.759309383709,5584.9042599057775,6237.589110393377,6191.157060090494,5062.336997935426,5824.422716922009,5529.802153185143,1560.0469889857513,1551.7035595977075,1256.1467780649937,1432.6898273459271,1396.2260649764444,1559.3972775983443,1547.7892650226236,1265.5842494838564,1456.1056792305023,1382.4505382962857,"Christoph Bieler,Mario Stecher,Wilhelm Denifl,Bernhard Gruber","19,16,12,5",32.30732375085557,34.47501711156742,29.404517453798768,201.0,267,135
France,2012,10,4,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6207.087391744462,6180.313930802728,5024.587112259975,5279.280745346883,5371.79152782465,6208.19677700483,6142.44767397844,5062.336997935426,5293.2714651139795,5305.380823243582,1551.7718479361156,1545.078482700682,1256.1467780649937,1319.8201863367208,1342.9478819561625,1552.0491942512076,1535.61191849461,1265.5842494838564,1323.3178662784949,1326.3452058108955,"François Braud,Jason Lamy Chappuis,Maxime Laheurte,Sébastien Lacroix","24,2,23,20",26.53182751540041,28.71731690622861,25.32785763175907,123.5,150,108
USA,2012,10,5,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5551.176623362711,5525.190308797538,5024.587112259975,5316.0543252582065,5343.286083434238,5549.380522911771,5496.031722528025,5062.336997935426,5377.3015604915145,5311.44576931107,1387.7941558406778,1381.2975771993845,1256.1467780649937,1329.0135813145516,1335.8215208585596,1387.3451307279427,1374.0079306320063,1265.5842494838564,1344.3253901228786,1327.8614423277675,"Bill Demong,Bryan Fletcher,Johnny Spillane,Taylor Fletcher","21,18,29,37",27.52087611225188,31.77549623545517,21.659137577002053,107.0,185,30
Italy,2012,10,6,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5565.292088520503,5555.871929268819,5024.587112259975,5066.130547381271,5116.128158614397,5568.273211883522,5542.84093260567,5062.336997935426,5061.104221792377,5133.490181515335,1391.3230221301258,1388.9679823172048,1256.1467780649937,1266.5326368453177,1279.0320396535992,1392.0683029708805,1385.7102331514175,1265.5842494838564,1265.2760554480942,1283.3725453788338,"Alessandro Pittin,Armin Bauer,Giuseppe Michielli,Lukas Runggaldier","8,35,39,25",23.611909650924023,26.625598904859686,21.481177275838466,58.25,78,42
Czechia,2012,10,7,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5261.593301524534,5280.281724070836,5024.587112259975,5069.534619369058,5199.487156725865,5265.3860957734505,5299.269249247227,5062.336997935426,5065.8964712656825,5143.028302598879,1315.3983253811334,1320.070431017709,1256.1467780649937,1267.3836548422646,1299.8717891814663,1316.3465239433626,1324.8173123118067,1265.5842494838564,1266.4741178164206,1285.7570756497198,"Pavel Churavý,Aleš Vodseďálek,Miroslav Dvořák,Tomáš Slavík","41,54,30,33",29.27310061601643,34.71047227926078,24.84873374401095,101.5,162,54
Slovenia,2012,10,8,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5079.976570700206,5090.818011415993,5024.587112259975,5070.474118078734,5056.497153409718,5086.083998872562,5088.807866078227,5062.336997935426,5075.513152696597,5103.518039962881,1269.9941426750515,1272.7045028539983,1256.1467780649937,1267.6185295196835,1264.1242883524294,1271.5209997181405,1272.2019665195567,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Gašper Berlot,Marjan Jelenko,Mitja Oranič,Matej Drinovec","52,57,42,74",22.010266940451746,25.763175906913073,20.39425051334702,32.25,61,3
Switzerland,2012,10,9,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5134.267305368139,5109.019217968507,5024.587112259975,5126.813207175964,5151.077234602704,5145.494980855917,5098.906068397807,5062.336997935426,5132.495586256721,5190.006121212043,1283.5668263420348,1277.2548044921268,1256.1467780649937,1281.703301793991,1287.769308650676,1286.3737452139792,1274.7265170994517,1265.5842494838564,1283.1238965641803,1297.5015303030107,"Ivo Hess,Seppi Hurschler,Christian Erichsen,Tim Hug","76,38,75,44",23.709787816564,28.542094455852155,20.67624914442163,44.75,104,1
Norway,2013,7,1,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6296.68307672136,6248.6361781194155,5024.587112259975,5404.636242647186,5347.44125649899,6283.918011655827,6265.277786746512,5062.336997935426,5450.047368492129,5350.968967296869,1574.17076918034,1562.1590445298539,1256.1467780649937,1351.1590606617965,1336.8603141247474,1570.9795029139568,1566.319446686628,1265.5842494838564,1362.5118421230322,1337.7422418242172,"Magnus Moan,Jørgen Graabak,Mikko Kokslien,Håvard Klemetsen","13,17,4,11",28.2217659137577,34.001368925393564,21.697467488021903,119.25,188,28
Germany,2013,7,2,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6320.581521747516,6292.3798283067545,5024.587112259975,5483.132550268947,5485.2913260189,6312.793039445834,6295.816989834315,5062.336997935426,5542.395965694201,5421.2345953090935,1580.145380436879,1573.0949570766886,1256.1467780649937,1370.7831375672367,1371.322831504725,1578.1982598614586,1573.9542474585787,1265.5842494838564,1385.5989914235502,1355.3086488272734,"Eric Frenzel,Björn Kircheisen,Tino Edelmann,Johannes Rydzek","7,6,9,14",25.587268993839835,29.418206707734427,21.075975359342916,141.75,217,74
USA,2013,7,3,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5764.301654574041,5725.6993635311665,5024.587112259975,5481.653914367127,5445.498108696075,5753.226150759008,5734.002226414841,5062.336997935426,5572.12460650201,5378.505555116458,1441.0754136435103,1431.4248408827916,1256.1467780649937,1370.4134785917818,1361.3745271740188,1438.306537689752,1433.5005566037103,1265.5842494838564,1393.0311516255024,1344.6263887791144,"Bryan Fletcher,Bill Demong,Todd Lodwick,Taylor Fletcher","18,21,53,37",29.51950718685832,36.12320328542094,22.65571526351814,132.0,215,45
Austria,2013,7,4,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5902.39966157508,5871.504146815642,5024.587112259975,5542.545875291558,5470.909996834472,5897.672414535804,5841.436259822451,5062.336997935426,5612.293995132568,5430.8418662321155,1475.59991539377,1467.8760367039106,1256.1467780649937,1385.6364688228896,1367.727499208618,1474.418103633951,1460.3590649556127,1265.5842494838564,1403.073498783142,1357.7104665580289,"Wilhelm Denifl,Bernhard Gruber,Christoph Bieler,Sepp Schneider","12,5,19,63",29.834360027378505,35.1895961670089,21.593429158110883,150.25,250,5
France,2013,7,5,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6208.621641928756,6202.622792041701,5024.587112259975,5279.280745346883,5371.791527824649,6212.576155466698,6160.714744370218,5062.336997935426,5293.2714651139795,5305.380823243582,1552.155410482189,1550.6556980104253,1256.1467780649937,1319.8201863367208,1342.9478819561623,1553.1440388666745,1540.1786860925545,1265.5842494838564,1323.3178662784949,1326.3452058108955,"Jason Lamy Chappuis,Maxime Laheurte,François Braud,Sébastien Lacroix","2,23,24,20",27.528405201916495,29.713894592744694,26.324435318275153,144.5,173,128
Japan,2013,7,6,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5705.1349138966525,5693.556636910082,5024.587112259975,5101.355688132342,5178.133124699192,5706.385155757848,5672.11138184425,5062.336997935426,5114.375638652477,5190.534832615321,1426.2837284741631,1423.3891592275204,1256.1467780649937,1275.3389220330855,1294.533281174798,1426.596288939462,1418.0278454610625,1265.5842494838564,1278.5939096631193,1297.6337081538302,"Yusuke Minato,Yoshito Watabe,Akito Watabe,Hideaki Nagai","31,32,3,51",25.754277891854898,29.336071184120463,21.256673511293634,55.75,87,13
Czechia,2013,7,7,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5225.495248583392,5237.220142862323,5024.587112259975,5069.534619369058,5199.487156725865,5224.751530904941,5260.190098143519,5062.336997935426,5065.8964712656825,5143.028302598879,1306.373812145848,1309.3050357155807,1256.1467780649937,1267.3836548422646,1299.8717891814663,1306.1878827262353,1315.0475245358798,1265.5842494838564,1266.4741178164206,1285.7570756497198,"Pavel Churavý,Aleš Vodseďálek,Miroslav Dvořák,Tomáš Slavík","41,54,30,33",30.269678302532512,35.70704996577687,25.845311430527037,117.5,181,64
Finland,2013,7,8,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5108.416419397079,5099.00007625042,5024.587112259975,5133.927793271536,5205.517626872034,5110.448745365369,5106.36703980423,5062.336997935426,5152.042063675655,5209.72706288731,1277.1041048492698,1274.750019062605,1256.1467780649937,1283.481948317884,1301.3794067180086,1277.6121863413423,1276.5917599510576,1265.5842494838564,1288.0105159189138,1302.4317657218276,"Jim Härtull,Janne Ryynänen,Mikke Leinonen,Ilkka Herola","50,27,66,97",21.588637919233403,25.013004791238878,17.541409993155373,44.75,128,7
Italy,2013,7,9,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5258.962656341684,5240.790228493862,5024.587112259975,5048.889089661048,5084.997034774145,5267.58851768831,5276.9300633755065,5062.336997935426,5050.119001616966,5136.97909016761,1314.740664085421,1310.1975571234655,1256.1467780649937,1262.222272415262,1271.2492586935361,1316.8971294220776,1319.2325158438766,1265.5842494838564,1262.5297504042414,1284.2447725419024,"Lukas Runggaldier,Armin Bauer,Manuel Maierhofer,Giuseppe Michielli","25,35,352,39",23.89664613278576,27.62217659137577,20.05201916495551,55.0,97,1
Slovenia,2013,7,10,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5085.634156363931,5087.56495316944,5024.587112259975,5070.474118078734,5056.497153409718,5096.2824759177865,5052.389040531086,5062.336997935426,5075.513152696597,5103.518039962881,1271.4085390909827,1271.89123829236,1256.1467780649937,1267.6185295196835,1264.1242883524294,1274.0706189794466,1263.0972601327715,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Mitja Oranič,Matic Plaznik,Gašper Berlot,Marjan Jelenko","42,130,52,57",23.379192334017795,26.759753593429156,21.45927446954141,41.75,80,4
Russia,2013,7,11,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,4732.5578524061175,4752.183650926021,5024.587112259975,5093.008077646175,5066.87712042634,4743.146606038181,4780.281732450043,5062.336997935426,5111.322541094909,5127.780941074832,1183.1394631015294,1188.0459127315053,1256.1467780649937,1273.2520194115436,1266.719280106585,1185.7866515095452,1195.0704331125107,1265.5842494838564,1277.8306352737272,1281.945235268708,"Ernest Yahin,Niyaz Nabeev,Denys Isaykin,Ivan Panin","78,132,131,49",23.986995208761122,25.45927446954141,21.990417522245036,21.75,42,2
Germany,2013,16,1,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6242.051972498349,6223.665916338914,5024.587112259975,5399.664081674617,5361.984912405203,6228.4600288608635,6211.839125633563,5062.336997935426,5453.496615078666,5359.988942207306,1560.5129931245872,1555.9164790847285,1256.1467780649937,1349.9160204186542,1340.4962281013009,1557.1150072152159,1552.9597814083907,1265.5842494838564,1363.3741537696665,1339.9972355518264,"Björn Kircheisen,Johannes Rydzek,Eric Frenzel,Manuel Faißt","6,14,7,36",23.729637234770703,29.49760438056126,20.06297056810404,113.25,226,25
France,2013,16,2,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6184.671960310021,6158.226781757136,5024.587112259975,5279.280745346883,5371.79152782465,6174.8056005657745,6162.19294198482,5062.336997935426,5293.27146511398,5305.380823243582,1546.1679900775052,1539.556695439284,1256.1467780649937,1319.8201863367208,1342.9478819561625,1543.7014001414436,1540.548235496205,1265.5842494838564,1323.317866278495,1326.3452058108955,"François Braud,Sébastien Lacroix,Jason Lamy Chappuis,Maxime Laheurte","24,20,2,23",27.607802874743328,29.793292265571527,26.403832991101986,153.25,182,137
Austria,2013,16,3,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5909.044003741814,5894.603029718238,5024.587112259975,5381.502182119128,5356.32575143604,5899.4949260020985,5852.852197810171,5062.336997935426,5413.531978963679,5339.6634068723415,1477.2610009354535,1473.6507574295595,1256.1467780649937,1345.375545529782,1339.08143785901,1474.8737315005246,1463.2130494525427,1265.5842494838564,1353.3829947409197,1334.9158517180854,"Tomaz Druml,Lukas Klapfer,Bernhard Gruber,Wilhelm Denifl","34,46,5,12",28.6694045174538,32.232717316906225,24.854209445585216,132.5,200,65
