Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2016,17,11,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2504.5006473674034,2512.3680175353275,2539.62109602823,2546.5040388230873,2550.909781288996,2506.6612686361395,2526.87533877823,2571.3206751336784,2554.7187200542617,2580.176443228869,1252.2503236837017,1256.1840087676637,1269.810548014115,1273.2520194115436,1275.454890644498,1253.3306343180698,1263.437669389115,1285.6603375668392,1277.3593600271308,1290.0882216144346,"Lukas Runggaldier,Manuel Maierhofer","25,352",25.883641341546884,28.57494866529774,23.19233401779603,61.0,111,11
France,2016,17,12,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2497.8301329840397,2502.970285953221,2539.62109602823,2546.5040388230873,2555.2438378659317,2502.499326995992,2518.553189349812,2571.3206751336784,2554.7187200542617,2600.0,1248.9150664920198,1251.4851429766104,1269.810548014115,1273.2520194115436,1277.6219189329659,1251.249663497996,1259.276594674906,1285.6603375668392,1277.3593600271308,1300.0,"Antoine Gérard,Laurent Muhlethaler","1187,1146",19.557837097878163,20.700889801505816,18.414784394250514,7.5,8,7
Russia,2016,17,13,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2278.189950230023,2289.3947092383514,2539.62109602823,2546.5040388230873,2555.2438378659317,2280.960699684018,2301.166140063961,2571.3206751336784,2554.7187200542617,2600.0,1139.0949751150115,1144.6973546191757,1269.810548014115,1273.2520194115436,1277.6219189329659,1140.480349842009,1150.5830700319805,1285.6603375668392,1277.3593600271308,1300.0,"Niyaz Nabeev,Ernest Yahin","132,78",26.019164955509922,26.90759753593429,25.130732375085557,50.5,57,44
Estonia,2016,17,14,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2395.40013890404,2390.9426436566273,2539.62109602823,2546.5040388230873,2541.509719718636,2403.20039254116,2392.054640956843,2571.3206751336784,2554.7187200542617,2600.0,1197.70006945202,1195.4713218283136,1269.810548014115,1273.2520194115436,1270.754859859318,1201.60019627058,1196.0273204784214,1285.6603375668392,1277.3593600271308,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",23.796030116358658,24.750171115674195,22.84188911704312,57.0,77,37
South Korea,2016,17,15,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2557.321513033761,2520.8701737514884,2539.62109602823,2546.5040388230873,2555.2438378659317,2571.46929194447,2516.384073210796,2571.3206751336784,2554.7187200542617,2600.0,1278.6607565168806,1260.4350868757442,1269.810548014115,1273.2520194115436,1277.6219189329659,1285.734645972235,1258.192036605398,1285.6603375668392,1277.3593600271308,1300.0,"Je-Un Park,Bong-Joo Kim","414,1238",22.654346338124572,22.962354551676935,22.34633812457221,2.0,3,1
Norway,2017,11,1,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3091.9368159610926,3077.5007205030815,2539.62109602823,2546.5040388230873,2555.2438378659317,3083.9889344864887,3060.7777695581867,2571.3206751336784,2554.7187200542617,2600.0,1545.9684079805463,1538.7503602515408,1269.810548014115,1273.2520194115436,1277.6219189329659,1541.9944672432443,1530.3888847790934,1285.6603375668392,1277.3593600271308,1300.0,"Espen Andersen,Jørgen Graabak","345,17",24.468172484599588,25.72210814510609,23.214236824093085,69.5,107,32
Czechia,2017,11,2,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2757.1783526630825,2754.4871922986113,2539.62109602823,2533.531703287863,2566.3567405789936,2745.3753662702375,2781.451868489122,2571.3206751336784,2530.6295763522126,2550.940866721072,1378.5891763315412,1377.2435961493056,1269.810548014115,1266.7658516439315,1283.1783702894968,1372.6876831351187,1390.725934244561,1285.6603375668392,1265.3147881761063,1275.470433360536,"Tomáš Portyk,Miroslav Dvořák","362,30",25.322381930184804,29.869952087611225,20.774811772758383,112.5,167,58
Italy,2017,11,3,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2864.1027000509457,2873.618512265797,2539.62109602823,2563.7454965433103,2586.665310704488,2856.525173522289,2853.790109408892,2571.3206751336784,2566.175215476268,2587.045923963047,1432.0513500254729,1436.8092561328986,1269.810548014115,1281.8727482716552,1293.332655352244,1428.2625867611446,1426.895054704446,1285.6603375668392,1283.087607738134,1293.5229619815234,"Samuel Costa,Alessandro Pittin","84,8",25.523613963039015,26.924024640657084,24.123203285420946,104.0,126,82
Finland,2017,11,4,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2939.8565219935326,2939.47229684786,2539.62109602823,2546.5040388230873,2555.2438378659317,2935.5369053392587,2928.0491089969855,2571.3206751336784,2554.7187200542617,2600.0,1469.9282609967663,1469.73614842393,1269.810548014115,1273.2520194115436,1277.6219189329659,1467.7684526696294,1464.0245544984928,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",21.262149212867897,21.56605065023956,20.958247775496236,54.0,87,21
Germany,2017,11,5,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3041.171156356442,3039.037349624926,2539.62109602823,2546.5040388230873,2555.2438378659317,3039.8584611408205,3044.4133192328054,2571.3206751336784,2554.7187200542617,2600.0,1520.585578178221,1519.518674812463,1269.810548014115,1273.2520194115436,1277.6219189329659,1519.9292305704103,1522.2066596164027,1285.6603375668392,1277.3593600271308,1300.0,"Fabian Rießle,Terence Weber","15,1137",23.190965092402465,26.075290896646134,20.306639288158795,62.5,113,12
Germany,2017,11,6,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2885.6674987705956,2886.305507743618,2539.62109602823,2546.5040388230873,2555.2438378659317,2884.528391724786,2877.651232867258,2571.3206751336784,2554.7187200542617,2600.0,1442.8337493852978,1443.152753871809,1269.810548014115,1273.2520194115436,1277.6219189329659,1442.264195862393,1438.825616433629,1285.6603375668392,1277.3593600271308,1300.0,"Jakob Lange,Manuel Faißt","1093,36",22.72689938398357,24.008213552361397,21.44558521560575,63.5,88,39
Austria,2017,11,7,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2587.700328797153,2576.1745969941826,2539.62109602823,2546.5040388230873,2555.2438378659317,2582.5512046917747,2567.9993484253905,2571.3206751336784,2554.7187200542617,2600.0,1293.8501643985765,1288.0872984970913,1269.810548014115,1273.2520194115436,1277.6219189329659,1291.2756023458874,1283.9996742126953,1285.6603375668392,1277.3593600271308,1300.0,"Bernhard Flaschberger,Paul Gerstgraser","1147,1118",21.088295687885008,21.650924024640656,20.525667351129364,18.0,22,14
USA,2017,11,8,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2747.844602449648,2758.5423230728557,2539.62109602823,2546.5040388230873,2575.798362161835,2748.084025931281,2750.090771131492,2571.3206751336784,2577.3593600271306,2600.0,1373.922301224824,1379.2711615364278,1269.810548014115,1273.2520194115436,1287.8991810809175,1374.0420129656404,1375.045385565746,1285.6603375668392,1288.6796800135653,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",28.616016427104725,30.55167693360712,26.680355920602327,138.0,152,124
France,2017,11,9,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2825.428060765452,2831.4744385836957,2539.62109602823,2554.508433681305,2648.2531790821145,2829.0998466487526,2829.3188157869913,2571.3206751336784,2555.3080826974383,2634.3592444491132,1412.714030382726,1415.7372192918479,1269.810548014115,1277.2542168406526,1324.1265895410572,1414.5499233243763,1414.6594078934957,1285.6603375668392,1277.6540413487191,1317.1796222245566,"Antoine Gérard,François Braud","1187,24",26.02737850787132,30.469541409993155,21.585215605749486,129.0,238,20
Finland,2017,11,10,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2499.2070447983297,2491.6106121247294,2539.62109602823,2546.5040388230873,2555.2438378659317,2498.3582207383106,2484.7316031021555,2571.3206751336784,2554.7187200542617,2600.0,1249.6035223991648,1245.8053060623647,1269.810548014115,1273.2520194115436,1277.6219189329659,1249.1791103691553,1242.3658015510778,1285.6603375668392,1277.3593600271308,1300.0,"Leevi Mutru,Arttu Mäkiaho","1100,1095",20.49828884325804,21.66735112936345,19.329226557152634,24.5,30,19
Estonia,2017,11,11,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2426.8310724074126,2438.7280498102327,2539.62109602823,2546.5040388230873,2541.509719718636,2426.5908050837415,2425.9544009345636,2571.3206751336784,2554.7187200542617,2600.0,1213.4155362037063,1219.3640249051164,1269.810548014115,1273.2520194115436,1270.754859859318,1213.2954025418708,1212.9772004672818,1285.6603375668392,1277.3593600271308,1300.0,"Kristjan Ilves,Kail Piho","403,59",23.11567419575633,25.634496919917865,20.596851471594796,67.0,79,55
Japan,2017,11,12,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2496.559551113616,2503.6920970953506,2539.62109602823,2507.3569991141094,2578.162834702138,2499.7584901526325,2507.9373497052275,2571.3206751336784,2499.8358067360323,2591.222514613998,1248.279775556808,1251.8460485476753,1269.810548014115,1253.6784995570547,1289.081417351069,1249.8792450763162,1253.9686748526137,1285.6603375668392,1249.9179033680161,1295.611257306999,"Taihei Kato,Go Yamamoto","26,363",27.21286789869952,32.459958932238195,21.965776865160848,80.5,154,7
Japan,2017,11,13,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2556.878857842562,2567.1680517134128,2539.62109602823,2546.5040388230873,2531.798362161835,2563.360801161321,2572.505439205434,2571.3206751336784,2554.7187200542617,2600.0,1278.439428921281,1283.5840258567064,1269.810548014115,1273.2520194115436,1265.8991810809175,1281.6804005806605,1286.252719602717,1285.6603375668392,1277.3593600271308,1300.0,"Takehiro Watanabe,Aguri Shimizu","376,163",24.18069815195072,24.854209445585216,23.50718685831622,30.5,42,19
Russia,2017,11,14,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2435.201982457462,2446.394375326084,2539.62109602823,2546.5040388230873,2555.2438378659317,2441.3515015545795,2466.0032814858814,2571.3206751336784,2554.7187200542617,2600.0,1217.600991228731,1223.197187663042,1269.810548014115,1273.2520194115436,1277.6219189329659,1220.6757507772897,1233.0016407429407,1285.6603375668392,1277.3593600271308,1300.0,"Timofey Borisov,Ernest Yahin","389,78",24.562628336755647,26.015058179329227,23.110198494182068,34.5,67,2
Italy,2017,11,15,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2455.7741372054106,2470.6381299989157,2539.62109602823,2546.5040388230873,2550.909781288996,2464.289290842895,2501.8331617422996,2571.3206751336784,2554.7187200542617,2580.176443228869,1227.8870686027053,1235.3190649994579,1269.810548014115,1273.2520194115436,1275.454890644498,1232.1446454214474,1250.9165808711498,1285.6603375668392,1277.3593600271308,1290.0882216144346,"Lukas Runggaldier,Manuel Maierhofer","25,352",26.767967145790553,29.45927446954141,24.076659822039698,65.5,115,16
Czechia,2017,11,16,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2532.6895916433973,2546.571952849724,2539.62109602823,2546.5040388230873,2555.2438378659317,2544.770855986965,2570.7323153167526,2571.3206751336784,2554.7187200542617,2600.0,1266.3447958216987,1273.285976424862,1269.810548014115,1273.2520194115436,1277.6219189329659,1272.3854279934826,1285.3661576583763,1285.6603375668392,1277.3593600271308,1300.0,"Martin Zeman,Lukáš Daněk","373,1142",21.430527036276523,23.540041067761805,19.32101300479124,3.5,5,2
Germany,2017,25,1,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3569.4491548914043,3564.7094992073776,2539.62109602823,2673.2508410159944,2657.8023031925904,3566.4918663393264,3558.4199619734145,2571.3206751336784,2695.005032502955,2640.9891264067196,1784.7245774457022,1782.3547496036888,1269.810548014115,1336.6254205079972,1328.9011515962952,1783.2459331696632,1779.2099809867073,1285.6603375668392,1347.5025162514776,1320.4945632033598,"Johannes Rydzek,Eric Frenzel","14,7",26.75564681724846,28.279260780287473,25.232032854209447,196.5,215,178
Norway,2017,25,2,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3096.004563698964,3083.2926924210615,2539.62109602823,2768.7651973332436,2695.0409998549367,3089.5594724487482,3072.9677322350954,2571.3206751336784,2807.374863464425,2732.5837314844994,1548.002281849482,1541.6463462105307,1269.810548014115,1384.3825986666218,1347.5204999274683,1544.7797362243741,1536.4838661175477,1285.6603375668392,1403.6874317322124,1366.2918657422497,"Magnus Moan,Magnus Krog","13,22",31.73853524982888,33.51950718685831,29.95756331279945,180.5,261,100
Japan,2017,25,3,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3137.1887693642566,3142.04384213237,2539.62109602823,2567.1469679636584,2568.3330559822516,3132.745695062691,3124.635504964903,2571.3206751336784,2582.0070213590475,2600.0,1568.5943846821283,1571.021921066185,1269.810548014115,1283.5734839818292,1284.1665279911258,1566.3728475313455,1562.3177524824514,1285.6603375668392,1291.0035106795237,1300.0,"Akito Watabe,Yoshito Watabe","3,32",27.091033538672143,28.76933607118412,25.412731006160165,158.5,184,133
Austria,2017,25,4,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3084.2625276530553,3083.5568049225476,2539.62109602823,2763.454400446982,2753.4920656957993,3081.629271270337,3062.281230509956,2571.3206751336784,2792.2992946435083,2733.526561743447,1542.1312638265276,1541.7784024612738,1269.810548014115,1381.727200223491,1376.7460328478996,1540.8146356351685,1531.140615254978,1285.6603375668392,1396.1496473217542,1366.7632808717235,"Wilhelm Denifl,Bernhard Gruber","12,5",35.43326488706366,36.309377138945926,34.55715263518138,266.0,281,251
France,2017,25,5,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2939.2797625187486,2945.1051526171723,2539.62109602823,2529.190491018998,2648.543528080418,2936.4433973003634,2932.6304181683204,2571.3206751336784,2516.6946953164684,2617.629595233726,1469.6398812593743,1472.5525763085861,1269.810548014115,1264.595245509499,1324.271764040209,1468.2216986501817,1466.3152090841602,1285.6603375668392,1258.3473476582342,1308.814797616863,"François Braud,Maxime Laheurte","24,23",31.193702943189596,31.786447638603697,30.600958247775495,235.0,248,222
Italy,2017,25,6,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2896.762897600473,2904.565893092964,2539.62109602823,2563.7454965433103,2586.665310704488,2895.322135763566,2905.6946297071827,2571.3206751336784,2566.175215476268,2587.045923963047,1448.3814488002365,1452.282946546482,1269.810548014115,1281.8727482716552,1293.332655352244,1447.661067881783,1452.8473148535913,1285.6603375668392,1283.087607738134,1293.5229619815234,"Samuel Costa,Alessandro Pittin","84,8",25.655030800821354,27.055441478439423,24.254620123203285,112.0,132,92
Finland,2017,25,7,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3000.873430264294,3004.119224111787,2539.62109602823,2546.5040388230873,2555.2438378659317,3003.0356554447826,3003.4283172287187,2571.3206751336784,2554.7187200542617,2600.0,1500.436715132147,1502.0596120558935,1269.810548014115,1273.2520194115436,1277.6219189329659,1501.5178277223913,1501.7141586143593,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",21.39356605065024,21.697467488021903,21.089664613278575,65.5,99,32
Czechia,2017,25,8,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2695.261272778258,2701.9251893450682,2539.62109602823,2533.531703287863,2566.3567405789936,2694.541820248141,2722.8453338715253,2571.3206751336784,2530.6295763522126,2550.940866721072,1347.630636389129,1350.9625946725341,1269.810548014115,1266.7658516439315,1283.1783702894968,1347.2709101240705,1361.4226669357627,1285.6603375668392,1265.3147881761063,1275.470433360536,"Miroslav Dvořák,Tomáš Portyk","30,362",25.453798767967143,30.001368925393564,20.906228610540726,121.5,175,68
USA,2017,25,9,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2720.054022498349,2732.925145714519,2539.62109602823,2546.5040388230873,2575.798362161835,2721.788403475148,2746.2785018492687,2571.3206751336784,2577.3593600271306,2600.0,1360.0270112491744,1366.4625728572596,1269.810548014115,1273.2520194115436,1287.8991810809175,1360.894201737574,1373.1392509246343,1285.6603375668392,1288.6796800135653,1300.0,"Bryan Fletcher,Taylor Fletcher","18,37",28.747433264887064,30.68309377138946,26.811772758384667,146.0,160,132
Poland,2017,25,10,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2395.288766455592,2395.0327134768772,2539.62109602823,2546.5040388230873,2555.2438378659317,2393.9834057824037,2378.3061027604726,2571.3206751336784,2554.7187200542617,2600.0,1197.644383227796,1197.5163567384386,1269.810548014115,1273.2520194115436,1277.6219189329659,1196.9917028912018,1189.1530513802363,1285.6603375668392,1277.3593600271308,1300.0,"Adam Cieślar,Paweł Słowiok","103,71",24.550308008213552,24.922655715263517,24.177960301163587,50.0,52,48
Slovenia,2017,25,11,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2490.1892142848806,2494.503868972622,2539.62109602823,2546.5040388230873,2551.509719718636,2492.2547421660893,2515.3102515541395,2571.3206751336784,2554.7187200542617,2600.0,1245.0946071424403,1247.251934486311,1269.810548014115,1273.2520194115436,1275.754859859318,1246.1273710830446,1257.6551257770698,1285.6603375668392,1277.3593600271308,1300.0,"Vid Vrhovnik,Marjan Jelenko","1196,57",21.629021218343603,25.61533196440794,17.642710472279262,52.5,101,4
Estonia,2017,25,12,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2424.376582624385,2429.374282579527,2539.62109602823,2546.5040388230873,2555.2438378659317,2427.4921005802726,2421.905236924842,2571.3206751336784,2554.7187200542617,2600.0,1212.1882913121924,1214.6871412897635,1269.810548014115,1273.2520194115436,1277.6219189329659,1213.7460502901363,1210.952618462421,1285.6603375668392,1277.3593600271308,1300.0,"Kristjan Ilves,Han-Hendrik Piho","403,98",22.292950034223132,23.85763175906913,20.72826830937714,52.5,61,44
Russia,2017,25,13,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2462.6097101549376,2469.755018439375,2539.62109602823,2546.5040388230873,2555.2438378659317,2468.3152839553404,2465.8198859962085,2571.3206751336784,2554.7187200542617,2600.0,1231.3048550774688,1234.8775092196875,1269.810548014115,1273.2520194115436,1277.6219189329659,1234.1576419776702,1232.9099429981043,1285.6603375668392,1277.3593600271308,1300.0,"Viacheslav Barkov,Samir Mastiev","346,368",24.65160848733744,25.169062286105408,24.134154688569474,12.5,16,9
